NNDAD-S,0,1,1000,0.1,0.13509774208068848,0.11967134475708008,0.9956999999999999,0.7931116044458978,1,1.9000000000000001
NNDAD-S,0,1,1000,0.1,0.028070449829101562,0.08447837829589844,0.9949666666666667,0.7851219100402436,5,1.9000000000000001
NNDAD-S,0,1,1000,0.1,0.03995394706726074,0.0721585750579834,0.9976,0.8022430863640196,10,1.9000000000000001
NNDAD-S,0,1,5000,0.1,2.486318349838257,2.430001974105835,0.9964471111111112,0.8588303995921829,1,1.9000000000000001
NNDAD-S,0,1,5000,0.1,0.11233878135681152,2.5433340072631836,0.9956977777777778,0.8379251338535938,5,1.9000000000000001
NNDAD-S,0,1,5000,0.1,0.05291271209716797,2.778966188430786,0.995576,0.8369150655508456,10,1.9000000000000001
NNDAD-S,0,5,1000,0.1,0.14530658721923828,0.10811519622802734,0.8097333333333334,24.094286159410533,1,1.9000000000000001
NNDAD-S,0,5,1000,0.1,0.020320653915405273,0.09640812873840332,0.7736555555555555,24.36204444575228,5,1.9000000000000001
NNDAD-S,0,5,1000,0.1,0.015984773635864258,0.08316278457641602,0.8090555555555555,23.733836118663557,10,1.9000000000000001
NNDAD-S,0,5,5000,0.1,2.9373490810394287,2.6565630435943604,0.9281404444444443,22.677256624734483,1,1.9000000000000001
NNDAD-S,0,5,5000,0.1,0.12697958946228027,2.71714186668396,0.8972977777777777,22.975703013812527,5,1.9000000000000001
NNDAD-S,0,5,5000,0.1,0.052457571029663086,3.001464605331421,0.9193284444444446,22.620540074440996,10,1.9000000000000001
NNDAD-S,1,1,1000,0.1,0.10477900505065918,0.11027097702026367,0.9881333333333334,0.7784584559926423,1,1.9000000000000001
NNDAD-S,1,1,1000,0.1,0.02018141746520996,0.07181429862976074,0.9855111111111111,0.7714729348145567,5,1.9000000000000001
NNDAD-S,1,1,1000,0.1,0.021549224853515625,0.060552358627319336,0.9899444444444445,0.7543017322440239,10,1.9000000000000001
NNDAD-S,1,1,5000,0.1,2.360595941543579,2.321058511734009,0.9928857777777778,0.8744431961695519,1,1.9000000000000001
NNDAD-S,1,1,5000,0.1,0.1184227466583252,2.5120158195495605,0.9922857777777778,0.8451056675126963,5,1.9000000000000001
NNDAD-S,1,1,5000,0.1,0.047052860260009766,2.6790943145751953,0.9919968888888889,0.8457637545029737,10,1.9000000000000001
NNDAD-S,1,5,1000,0.1,0.14623236656188965,0.10661077499389648,0.8209000000000001,21.954961569326173,1,1.9000000000000001
NNDAD-S,1,5,1000,0.1,0.021173477172851562,0.09632396697998047,0.7850666666666667,22.179746826834883,5,1.9000000000000001
NNDAD-S,1,5,1000,0.1,0.01866602897644043,0.06723952293395996,0.7927222222222222,21.658866115267212,10,1.9000000000000001
NNDAD-S,1,5,5000,0.1,2.7151432037353516,2.663182258605957,0.939788,22.440752472816396,1,1.9000000000000001
NNDAD-S,1,5,5000,0.1,0.1390523910522461,2.7462222576141357,0.9168008888888889,22.76339839356039,5,1.9000000000000001
NNDAD-S,1,5,5000,0.1,0.0522150993347168,3.019200086593628,0.9278817777777777,22.429845521105495,10,1.9000000000000001
NNDAD-S,2,1,1000,0.1,0.10680913925170898,0.10937929153442383,0.9895,0.8181512314082144,1,1.9000000000000001
NNDAD-S,2,1,1000,0.1,0.020440340042114258,0.07168745994567871,0.9925666666666666,0.814455288918328,5,1.9000000000000001
