satellite,NNDAD,0.7366531775617873,2
heart,NNDAD,0.19408233276157802,2
wine,NNDAD,0.8714285714285714,2
vowels,NNDAD,0.9546088193456614,2
ionosphere,NNDAD,0.9350617283950617,2
arrhythmia,NNDAD,0.7852881143036583,2
glass,NNDAD,0.7452574525745257,2
thyroid,NNDAD,0.9364629822853919,2
cardio,NNDAD,0.8987366108212029,2
breastw,NNDAD,0.9869105507180822,2
letter,NNDAD,0.86162,2
optdigits,NNDAD,0.44255165153309645,5
vertebral,NNDAD,0.32301587301587303,2
lympho,NNDAD,0.982394366197183,2
mammography,NNDAD,0.8126625891731631,5
musk,NNDAD,0.25109785991203215,2
wbc,NNDAD,0.9478458049886621,2
annthyroid,NNDAD,0.6542499755593537,2
