pima,NNDAD,0.7294531835205993
pima,WNN,0.7294531835205993
pima,IF,0.672689138576779
pima,LOF,0.6472509363295881
pima,OCSVM,0.6479625468164794
pima,KNN,0.7292359550561798
shuttle,NNDAD,0.9904549217452303
shuttle,WNN,0.9904549217452303
shuttle,IF,0.997636601330718
shuttle,LOF,0.5369392412300323
shuttle,OCSVM,0.9874245954204715
shuttle,KNN,0.7093476679687358
satellite,NNDAD,0.7367589170287262
satellite,WNN,0.785069633366122
satellite,IF,0.7105255693112873
satellite,LOF,0.5655267486292662
satellite,OCSVM,0.6790227027645178
satellite,KNN,0.7081552071802596
pendigits,NNDAD,0.8637345449128556
pendigits,WNN,0.9582068088324605
pendigits,IF,0.9582020343229938
pendigits,LOF,0.5437001302486182
pendigits,OCSVM,0.9606847792457802
pendigits,KNN,0.8605556765097953
satimage-2,NNDAD,0.9990489087026082
satimage-2,WNN,0.9990489087026082
satimage-2,IF,0.9943917562257159
satimage-2,LOF,0.5949850209264662
satimage-2,OCSVM,0.9966158844534665
satimage-2,KNN,0.9986040830570582
optdigits,NNDAD,0.44239815728858173
optdigits,WNN,0.6327620927936821
optdigits,IF,0.7410095426127016
optdigits,LOF,0.6658111220796314
optdigits,OCSVM,0.5673919052319842
optdigits,KNN,0.4188871339256334
mnist,NNDAD,0.8500873452829407
mnist,WNN,0.8610173034731133
mnist,IF,0.8111652937036884
mnist,LOF,0.7420271556898621
mnist,OCSVM,0.8226503704930248
mnist,KNN,0.8597617667756758
thyroid,NNDAD,0.9364164722529191
thyroid,WNN,0.9510545118607003
thyroid,IF,0.98115794582142
thyroid,LOF,0.946373964344811
thyroid,OCSVM,0.9275348336812317
thyroid,KNN,0.9509770387131856
vowels,NNDAD,0.9545338078291815
vowels,WNN,0.9831459074733098
vowels,IF,0.7851814946619217
vowels,LOF,0.9484839857651246
vowels,OCSVM,0.9535943060498222
vowels,KNN,0.9797010676156583
musk,NNDAD,0.24796233839235526
musk,WNN,0.9998173130972456
musk,IF,1.0
musk,LOF,0.5279019111860596
musk,OCSVM,1.0
musk,KNN,0.9970840359752671
wine,NNDAD,0.8860877684407096
wine,WNN,0.8860877684407096
wine,IF,0.8366013071895426
wine,LOF,0.9355742296918768
wine,OCSVM,0.7180205415499533
wine,KNN,0.9290382819794585
cardio,NNDAD,0.898534544355282
cardio,WNN,0.9518076014070573
cardio,IF,0.9256176486753875
cardio,LOF,0.7467159503132901
cardio,OCSVM,0.932226970429812
cardio,KNN,0.9202123639661428
wbc,NNDAD,0.9476993044408775
wbc,WNN,0.9476993044408775
wbc,IF,0.9372659176029962
wbc,LOF,0.9491706795077581
wbc,OCSVM,0.946629213483146
wbc,KNN,0.9490369181380417
breastw,NNDAD,0.986871558506569
breastw,WNN,0.9951453101240118
breastw,IF,0.9867771092871916
breastw,LOF,0.4758257223004052
breastw,OCSVM,0.9783711287626209
breastw,KNN,0.9881655128120367
vertebral,NNDAD,0.3226475279106858
vertebral,WNN,0.5
vertebral,IF,0.35789473684210527
vertebral,LOF,0.47304625199362044
vertebral,OCSVM,0.41052631578947363
vertebral,KNN,0.37607655502392345
glass,NNDAD,0.7647058823529411
glass,WNN,0.8404139433551198
glass,IF,0.7184095860566448
glass,LOF,0.7946623093681917
glass,OCSVM,0.8148148148148148
glass,KNN,0.8496732026143791
annthyroid,NNDAD,0.6542281637825187
annthyroid,WNN,0.7552885412364326
annthyroid,IF,0.8232237834739584
annthyroid,LOF,0.7180140540753166
annthyroid,OCSVM,0.6342422684322766
annthyroid,KNN,0.7342782324794682
ionosphere,NNDAD,0.934984410430839
ionosphere,WNN,0.934984410430839
ionosphere,IF,0.8623511904761905
ionosphere,LOF,0.9015731292517007
ionosphere,OCSVM,0.9064980158730158
ionosphere,KNN,0.9314236111111112
letter,NNDAD,0.8616010673782522
letter,WNN,0.9251834556370914
letter,IF,0.6388325550366911
letter,LOF,0.9036557705136757
letter,OCSVM,0.5953702468312208
letter,KNN,0.8949566377585056
