satellite,pidforest,0.7434992592976346
http,pidforest,0.994668112283853
wine,pidforest,0.9092436974789916
smtp,pidforest,0.8840336134453781
vowels,pidforest,0.7967354196301564
ionosphere,pidforest,0.8611816578483245
arrhythmia,pidforest,0.8295258282304915
glass,pidforest,0.7317073170731707
thyroid,pidforest,0.9779349227086603
speech,pidforest,0.5137297908422838
cardio,pidforest,0.892551840153804
shuttle,pidforest,0.9923594669712201
breastw,pidforest,0.9786036036036037
letter,pidforest,0.7486733333333333
optdigits,pidforest,0.9069252533228056
vertebral,pidforest,0.30944444444444447
lympho,pidforest,1.0
mammography,pidforest,0.8650300354227847
musk,pidforest,1.0
wbc,pidforest,0.9642523676137121
annthyroid,pidforest,0.8984696222431232
cover,pidforest,0.9442320662678625
satimage-2,pidforest,0.9938619855911464
mnist,pidforest,0.7018545766850851
pima,pidforest,0.6881492537313434
pendigits,pidforest,0.9559760317132971
satellite,DTM,0.7935829763060098
http,DTM,0.171331948553869
wine,DTM,0.8983193277310925
smtp,DTM,0.8983193277310925
vowels,DTM,0.9832005689900427
ionosphere,DTM,0.9310405643738976
arrhythmia,DTM,0.804953681896687
glass,DTM,0.8444444444444444
thyroid,DTM,0.9506060260648201
speech,DTM,0.5144511023176936
cardio,DTM,0.9555067289206263
shuttle,DTM,0.9634663877614218
breastw,DTM,0.9955331900938595
letter,DTM,0.8999466666666668
optdigits,DTM,0.7808922226608764
vertebral,DTM,0.36746031746031743
lympho,DTM,0.9941314553990611
mammography,DTM,0.8447605264825808
musk,DTM,1.0
wbc,DTM,0.9479791916766707
annthyroid,DTM,0.7362514341321772
cover,DTM,0.9315445801568704
satimage-2,DTM,0.9990687320012187
mnist,DTM,0.8629662051695949
pima,DTM,0.729776119402985
pendigits,DTM,0.9638680751281288
satellite,WNN,0.7833610826893592
smtp,WNN,0.8511468999011838
arrhythmia,WNN,0.803619092479196
lympho,WNN,0.9941314553990611
mammography,WNN,0.861415573349108
pima,WNN,0.7294531835205993
shuttle,WNN,0.9904549217452303
satellite,WNN,0.785069633366122
pendigits,WNN,0.9582068088324605
satimage-2,WNN,0.9990489087026082
optdigits,WNN,0.6327620927936821
mnist,WNN,0.8610173034731133
thyroid,WNN,0.9510545118607003
vowels,WNN,0.9831459074733098
musk,WNN,0.9998173130972456
wine,WNN,0.8860877684407096
cardio,WNN,0.9518076014070573
wbc,WNN,0.9476993044408775
breastw,WNN,0.9951453101240118
vertebral,WNN,0.5
glass,WNN,0.8404139433551198
annthyroid,WNN,0.7552885412364326
ionosphere,WNN,0.934984410430839
letter,WNN,0.9251834556370914
http,WNN,0.9938908359352245
cover,WNN,0.9297732994126591
thyroid,IF,0.98115794582142
satellite,IF,0.6982710841140445
smtp,IF,0.91009275417166
arrhythmia,IF,0.8151201130475743
lympho,IF,1.0
mammography,IF,0.8616472651215854
pima,IF,0.672689138576779
shuttle,IF,0.997636601330718
satellite,IF,0.7105255693112873
pendigits,IF,0.9582020343229938
satimage-2,IF,0.9943917562257159
optdigits,IF,0.7410095426127016
mnist,IF,0.8111652937036884
vowels,IF,0.7851814946619217
musk,IF,1.0
wine,IF,0.8366013071895426
cardio,IF,0.9256176486753875
wbc,IF,0.9372659176029962
breastw,IF,0.9867771092871916
vertebral,IF,0.35789473684210527
