4,2,-2.31e-01,-1.46e+00,1.27e-01,2.67e-02,11.000704526901245,0.4216965034285822,0,1000,2000
4,2,-1.45e-01,-1.42e+00,2.07e-01,5.90e-02,7.641058683395386,0.1778279410038923,1,1000,2000
4,2,-2.27e-01,-1.39e+00,1.55e-01,4.01e-02,7.616321086883545,1.0,2,1000,2000
4,2,-2.09e-01,-1.43e+00,1.09e-01,1.77e-02,7.573232412338257,0.4216965034285822,3,1000,2000
4,2,-2.16e-01,-1.44e+00,1.37e-01,2.76e-02,7.58503270149231,0.4216965034285822,4,1000,2000
4,2,-2.24e-01,-1.46e+00,9.69e-02,1.43e-02,7.591077566146851,0.4216965034285822,5,1000,2000
4,2,-2.18e-01,-1.37e+00,1.99e-01,6.35e-02,7.606226205825806,1.0,6,1000,2000
4,2,-2.37e-01,-1.48e+00,1.12e-01,2.00e-02,7.606141567230225,0.4216965034285822,7,1000,2000
4,2,-2.23e-01,-1.45e+00,1.24e-01,2.68e-02,7.7659218311309814,0.4216965034285822,8,1000,2000
4,2,-2.33e-01,-1.48e+00,1.19e-01,2.12e-02,7.602166175842285,0.4216965034285822,9,1000,2000
7,2,3.05e+00,-6.17e-02,1.36e-02,3.63e-04,5.522104740142822,0.01333521432163324,0,1000,2000
7,2,3.05e+00,-6.23e-02,1.40e-02,3.86e-04,5.509152889251709,0.01333521432163324,1,1000,2000
7,2,3.11e+00,-5.57e-02,1.50e-02,4.53e-04,5.494784832000732,0.01333521432163324,2,1000,2000
7,2,3.09e+00,-5.86e-02,1.22e-02,3.25e-04,5.52648401260376,0.01333521432163324,3,1000,2000
7,2,3.06e+00,-5.97e-02,1.28e-02,3.59e-04,5.545128345489502,0.01333521432163324,4,1000,2000
7,2,3.09e+00,-5.75e-02,1.26e-02,3.41e-04,5.505635976791382,0.01333521432163324,5,1000,2000
7,2,3.09e+00,-5.82e-02,1.42e-02,3.95e-04,5.55118465423584,0.01333521432163324,6,1000,2000
7,2,3.07e+00,-5.91e-02,1.47e-02,4.71e-04,5.581531286239624,0.01333521432163324,7,1000,2000
7,2,3.11e+00,-5.91e-02,1.33e-02,3.77e-04,5.494336128234863,0.01333521432163324,8,1000,2000
7,2,2.97e+00,-6.07e-02,1.54e-02,4.72e-04,5.48751974105835,0.03162277660168379,9,1000,2000
8,2,-1.13e-01,-1.28e+00,2.24e-01,8.67e-02,7.453228235244751,1.0,0,1000,2000
8,2,-1.02e-01,-1.29e+00,2.12e-01,7.30e-02,7.51789402961731,1.0,1,1000,2000
8,2,-1.25e-01,-1.32e+00,2.22e-01,8.78e-02,7.489595174789429,1.0,2,1000,2000
8,2,-1.35e-01,-1.35e+00,2.16e-01,7.79e-02,7.546322822570801,1.0,3,1000,2000
8,2,-1.01e-01,-1.33e+00,1.82e-01,5.57e-02,7.459182977676392,1.0,4,1000,2000
8,2,-1.20e-01,-1.31e+00,1.78e-01,5.32e-02,7.537065267562866,1.0,5,1000,2000
8,2,-1.26e-01,-1.36e+00,1.92e-01,5.95e-02,7.5760416984558105,1.0,6,1000,2000
8,2,-1.10e-01,-1.28e+00,2.42e-01,1.01e-01,7.447429418563843,1.0,7,1000,2000
8,2,-6.52e-02,-1.35e+00,2.34e-01,9.04e-02,7.6898722648620605,0.4216965034285822,8,1000,2000
8,2,-1.30e-01,-1.32e+00,2.08e-01,6.76e-02,7.557396173477173,1.0,9,1000,2000
9,2,1.93e+00,-1.81e-01,5.14e-02,5.14e-03,6.129592180252075,0.1778279410038923,0,1000,2000
9,2,1.97e+00,-1.82e-01,5.20e-02,6.01e-03,5.986451148986816,0.07498942093324558,1,1000,2000
9,2,2.01e+00,-1.78e-01,5.31e-02,6.03e-03,6.111948490142822,0.07498942093324558,2,1000,2000
9,2,2.02e+00,-1.77e-01,5.57e-02,6.62e-03,6.062704563140869,0.07498942093324558,3,1000,2000
9,2,2.02e+00,-1.73e-01,5.33e-02,6.61e-03,6.12474799156189,0.07498942093324558,4,1000,2000
