4,2,-2.31e-01,-1.46e+00,1.24e-01,2.50e-02,7.703803777694702,0.6105402296585326,0,1000,2000
4,2,-1.59e-01,-1.43e+00,1.89e-01,4.48e-02,4.269747257232666,0.372759372031494,1,1000,2000
4,2,-1.97e-01,-1.41e+00,8.75e-02,1.36e-02,4.2624595165252686,0.6105402296585326,2,1000,2000
4,2,-2.14e-01,-1.44e+00,1.02e-01,1.52e-02,4.295184373855591,0.6105402296585326,3,1000,2000
4,2,-1.93e-01,-1.45e+00,1.58e-01,3.37e-02,4.311455249786377,0.372759372031494,4,1000,2000
4,2,-2.06e-01,-1.47e+00,1.20e-01,1.93e-02,4.29756236076355,0.372759372031494,5,1000,2000
4,2,-2.44e-01,-1.37e+00,2.05e-01,7.63e-02,4.2805495262146,1.6378937069540638,6,1000,2000
4,2,-2.52e-01,-1.49e+00,1.12e-01,1.98e-02,4.29195499420166,0.6105402296585326,7,1000,2000
4,2,-2.33e-01,-1.46e+00,1.18e-01,2.46e-02,4.298954010009766,0.6105402296585326,8,1000,2000
4,2,-2.10e-01,-1.49e+00,1.41e-01,2.69e-02,4.283264398574829,0.372759372031494,9,1000,2000
7,2,2.96e+00,-5.94e-02,1.43e-02,4.33e-04,3.2910094261169434,1.0,0,1000,2000
7,2,3.00e+00,-6.31e-02,1.37e-02,3.72e-04,3.300835609436035,0.6105402296585326,1,1000,2000
7,2,3.10e+00,-5.62e-02,1.51e-02,4.23e-04,3.3152031898498535,0.372759372031494,2,1000,2000
7,2,3.04e+00,-5.94e-02,1.10e-02,2.42e-04,3.3523316383361816,0.6105402296585326,3,1000,2000
7,2,3.01e+00,-6.10e-02,1.17e-02,2.67e-04,3.29917311668396,0.6105402296585326,4,1000,2000
7,2,3.05e+00,-5.77e-02,1.21e-02,2.79e-04,3.302079916000366,0.6105402296585326,5,1000,2000
7,2,3.05e+00,-6.00e-02,1.33e-02,3.14e-04,3.299940347671509,0.6105402296585326,6,1000,2000
7,2,3.03e+00,-5.93e-02,1.43e-02,3.88e-04,3.303234815597534,0.6105402296585326,7,1000,2000
7,2,3.05e+00,-5.96e-02,1.24e-02,2.89e-04,3.2986834049224854,0.6105402296585326,8,1000,2000
7,2,2.96e+00,-6.08e-02,1.44e-02,4.23e-04,3.299177646636963,1.0,9,1000,2000
8,2,-9.78e-02,-1.27e+00,2.23e-01,8.23e-02,4.208477973937988,1.6378937069540638,0,1000,2000
8,2,-5.17e-02,-1.28e+00,2.29e-01,8.36e-02,4.197265625,1.0,1,1000,2000
8,2,-1.19e-01,-1.31e+00,2.35e-01,9.26e-02,4.193896293640137,1.6378937069540638,2,1000,2000
8,2,-1.25e-01,-1.35e+00,2.14e-01,7.14e-02,4.161094665527344,1.6378937069540638,3,1000,2000
8,2,-9.41e-02,-1.31e+00,1.94e-01,6.05e-02,4.211359739303589,1.6378937069540638,4,1000,2000
8,2,-1.12e-01,-1.31e+00,1.87e-01,6.36e-02,4.214169025421143,1.6378937069540638,5,1000,2000
8,2,-1.63e-01,-1.36e+00,2.32e-01,9.71e-02,4.124870300292969,2.6826957952797246,6,1000,2000
8,2,-1.46e-01,-1.26e+00,2.68e-01,1.25e-01,4.185429334640503,2.6826957952797246,7,1000,2000
8,2,-9.08e-02,-1.36e+00,2.04e-01,6.49e-02,4.1686625480651855,1.0,8,1000,2000
8,2,-1.19e-01,-1.30e+00,2.16e-01,7.47e-02,4.171617031097412,1.6378937069540638,9,1000,2000
9,2,1.96e+00,-1.94e-01,4.57e-02,5.00e-03,3.363631248474121,1.0,0,1000,2000
9,2,1.99e+00,-1.86e-01,4.98e-02,6.35e-03,3.3589117527008057,0.6105402296585326,1,1000,2000
9,2,1.97e+00,-1.82e-01,4.82e-02,5.49e-03,3.3956503868103027,1.0,2,1000,2000
9,2,1.98e+00,-1.84e-01,4.99e-02,6.00e-03,3.4098706245422363,1.0,3,1000,2000
9,2,2.00e+00,-1.79e-01,4.63e-02,5.61e-03,3.37792706489563,1.0,4,1000,2000
9,2,1.93e+00,-1.87e-01,5.18e-02,6.40e-03,3.4423635005950928,1.0,5,1000,2000
9,2,1.99e+00,-1.84e-01,4.76e-02,5.55e-03,3.4276607036590576,1.0,6,1000,2000
9,2,1.96e+00,-1.88e-01,4.66e-02,5.43e-03,3.323071241378784,1.0,7,1000,2000
9,2,1.95e+00,-1.88e-01,5.12e-02,6.31e-03,3.3658037185668945,1.0,8,1000,2000
9,2,1.94e+00,-1.88e-01,4.87e-02,5.83e-03,3.3495993614196777,1.0,9,1000,2000
12,2,3.68e-01,-2.27e+00,3.94e-01,5.79e-01,3.7324278354644775,2.6826957952797246,0,1000,2000
12,2,4.02e-01,-3.91e+00,3.60e-01,3.90e-01,3.8952693939208984,1.6378937069540638,1,1000,2000
