4,2,1.14e-01,-1.45e+00,1.59e-01,4.61e-02,1.3007972240447998,174,0,1000,2000
4,2,-1.62e-01,-1.43e+00,1.81e-01,4.18e-02,1.281606912612915,174,1,1000,2000
4,2,-1.83e-01,-1.41e+00,1.20e-01,2.14e-02,1.2474889755249023,174,2,1000,2000
4,2,1.27e-01,-1.43e+00,1.46e-01,3.90e-02,1.3077847957611084,174,3,1000,2000
4,2,-2.02e-01,-1.44e+00,1.60e-01,3.50e-02,1.2866010665893555,174,4,1000,2000
4,2,-2.15e-01,-1.47e+00,1.25e-01,2.12e-02,1.335510015487671,174,5,1000,2000
4,2,-2.40e-01,-1.35e+00,2.22e-01,9.72e-02,1.2754302024841309,45,6,1000,2000
4,2,-2.40e-01,-1.50e+00,1.20e-01,2.20e-02,1.2630069255828857,174,7,1000,2000
4,2,-2.12e-01,-1.46e+00,1.39e-01,3.03e-02,1.3329029083251953,174,8,1000,2000
4,2,-2.20e-01,-1.49e+00,1.36e-01,2.56e-02,1.2706475257873535,174,9,1000,2000
7,2,2.97e+00,-5.41e-02,1.84e-02,9.33e-04,1.2477669715881348,12,0,1000,2000
7,2,4.38e+00,-5.92e-02,2.02e-02,1.09e-03,1.3137996196746826,12,1,1000,2000
7,2,3.11e+00,-5.50e-02,1.66e-02,4.95e-04,1.3018121719360352,45,2,1000,2000
7,2,3.05e+00,-5.78e-02,1.34e-02,3.63e-04,1.323134422302246,45,3,1000,2000
7,2,3.05e+00,-5.87e-02,1.44e-02,4.10e-04,1.2784862518310547,45,4,1000,2000
7,2,3.06e+00,-5.58e-02,1.37e-02,3.62e-04,1.3197550773620605,45,5,1000,2000
7,2,3.31e+00,-5.76e-02,1.53e-02,4.44e-04,1.2734103202819824,45,6,1000,2000
7,2,3.05e+00,-5.83e-02,1.51e-02,4.28e-04,1.2782151699066162,45,7,1000,2000
7,2,5.02e+00,-5.49e-02,1.59e-02,7.20e-04,1.2592525482177734,45,8,1000,2000
7,2,3.01e+00,-5.85e-02,1.81e-02,7.89e-04,1.2933752536773682,12,9,1000,2000
8,2,-6.98e-02,-1.26e+00,2.48e-01,9.85e-02,1.2849059104919434,45,0,1000,2000
8,2,-6.50e-02,-1.28e+00,2.26e-01,8.01e-02,1.3040423393249512,45,1,1000,2000
8,2,-9.10e-02,-1.29e+00,2.62e-01,1.16e-01,1.311124324798584,45,2,1000,2000
8,2,-9.70e-02,-1.33e+00,2.42e-01,8.95e-02,1.2847230434417725,45,3,1000,2000
8,2,-6.62e-02,-1.29e+00,2.25e-01,8.28e-02,1.2820699214935303,45,4,1000,2000
8,2,-8.18e-02,-1.29e+00,2.19e-01,8.82e-02,1.2629339694976807,45,5,1000,2000
8,2,-8.58e-02,-1.34e+00,2.40e-01,9.25e-02,1.3358197212219238,45,6,1000,2000
8,2,-7.88e-02,-1.27e+00,2.59e-01,1.13e-01,1.2869341373443604,45,7,1000,2000
8,2,-9.99e-02,-1.35e+00,2.11e-01,7.15e-02,1.299410343170166,45,8,1000,2000
8,2,1.21e-01,-1.28e+00,2.45e-01,1.04e-01,1.3631606101989746,45,9,1000,2000
