4,2,8.07e-01,-2.63e+00,1.40e-01,3.11e-02,0.13037657737731934,0.1,0,1000,2000
4,2,8.38e-01,-2.52e+00,1.84e-01,4.45e-02,0.19880080223083496,0.1,1,1000,2000
4,2,8.41e-01,-2.60e+00,1.23e-01,2.08e-02,0.12295770645141602,0.1,2,1000,2000
4,2,8.25e-01,-2.59e+00,1.39e-01,2.56e-02,0.11811637878417969,0.1,3,1000,2000
4,2,8.17e-01,-2.63e+00,1.53e-01,3.25e-02,0.17909502983093262,0.1,4,1000,2000
4,2,8.07e-01,-2.67e+00,1.17e-01,1.85e-02,0.13186025619506836,0.1,5,1000,2000
4,2,8.32e-01,-2.64e+00,1.36e-01,2.67e-02,0.13017940521240234,0.1,6,1000,2000
4,2,7.91e-01,-2.72e+00,1.09e-01,1.84e-02,0.12221622467041016,0.1,7,1000,2000
4,2,8.08e-01,-2.63e+00,1.40e-01,3.10e-02,0.11364960670471191,0.1,8,1000,2000
4,2,8.00e-01,-2.66e+00,1.39e-01,2.71e-02,0.11027240753173828,0.1,9,1000,2000
7,2,4.21e+00,-9.27e-02,1.53e-02,4.65e-04,0.12581992149353027,0.2682695795279726,0,1000,2000
7,2,4.15e+00,-9.20e-02,1.51e-02,4.99e-04,0.10963964462280273,0.2682695795279726,1,1000,2000
7,2,4.26e+00,-1.03e-01,1.46e-02,4.21e-04,0.11624360084533691,0.193069772888325,2,1000,2000
7,2,4.22e+00,-1.05e-01,1.20e-02,3.00e-04,0.11324667930603027,0.193069772888325,3,1000,2000
7,2,4.16e+00,-9.11e-02,1.44e-02,4.66e-04,0.16969013214111328,0.2682695795279726,4,1000,2000
7,2,4.19e+00,-9.04e-02,1.38e-02,4.03e-04,0.12807726860046387,0.2682695795279726,5,1000,2000
7,2,4.21e+00,-8.95e-02,1.56e-02,5.09e-04,0.11084914207458496,0.2682695795279726,6,1000,2000
7,2,4.20e+00,-1.04e-01,1.45e-02,4.28e-04,0.13238239288330078,0.193069772888325,7,1000,2000
7,2,4.23e+00,-1.06e-01,1.25e-02,2.97e-04,0.17716741561889648,0.193069772888325,8,1000,2000
7,2,4.14e+00,-1.06e-01,1.35e-02,4.01e-04,0.13074922561645508,0.193069772888325,9,1000,2000
8,2,1.03e+00,-2.12e+00,3.38e-01,1.85e-01,0.12897062301635742,0.1,0,1000,2000
8,2,1.04e+00,-2.11e+00,3.36e-01,1.76e-01,0.1107017993927002,0.1,1,1000,2000
