4,2,-2.13e-01,-1.45e+00,1.34e-01,2.89e-02,8.972272396087646,3,0,1000,2000
4,2,-1.82e-01,-1.43e+00,1.51e-01,3.26e-02,9.13800859451294,3,1,1000,2000
4,2,-1.81e-01,-1.40e+00,1.00e-01,1.68e-02,8.913977146148682,3,2,1000,2000
4,2,-1.98e-01,-1.44e+00,1.07e-01,1.73e-02,8.929477214813232,3,3,1000,2000
4,2,-2.06e-01,-1.44e+00,1.45e-01,2.97e-02,8.986539840698242,3,4,1000,2000
4,2,-2.19e-01,-1.47e+00,1.09e-01,1.79e-02,8.956302642822266,3,5,1000,2000
4,2,-1.94e-01,-1.39e+00,1.59e-01,4.16e-02,8.953160047531128,112,6,1000,2000
4,2,-2.34e-01,-1.48e+00,1.13e-01,2.00e-02,8.959575653076172,3,7,1000,2000
4,2,-2.14e-01,-1.45e+00,1.27e-01,2.88e-02,8.944318532943726,3,8,1000,2000
4,2,-2.22e-01,-1.49e+00,1.11e-01,2.03e-02,9.061794757843018,3,9,1000,2000
7,2,3.22e+00,-5.80e-02,1.93e-02,6.75e-04,9.1035737991333,666,0,1000,2000
7,2,3.19e+00,-5.88e-02,1.80e-02,6.34e-04,9.063048362731934,666,1,1000,2000
7,2,3.22e+00,-5.62e-02,1.62e-02,5.13e-04,9.190652132034302,666,2,1000,2000
7,2,3.20e+00,-5.85e-02,1.31e-02,3.70e-04,9.102310180664062,666,3,1000,2000
7,2,3.19e+00,-5.81e-02,1.60e-02,5.01e-04,9.214768886566162,666,4,1000,2000
7,2,3.20e+00,-5.73e-02,1.39e-02,3.72e-04,9.067679643630981,666,5,1000,2000
7,2,3.21e+00,-5.82e-02,1.58e-02,4.80e-04,9.092047691345215,666,6,1000,2000
7,2,3.18e+00,-5.90e-02,1.51e-02,4.74e-04,9.109437704086304,666,7,1000,2000
7,2,3.22e+00,-5.89e-02,1.41e-02,3.97e-04,9.152055501937866,666,8,1000,2000
7,2,3.17e+00,-5.95e-02,1.55e-02,5.14e-04,9.146164417266846,666,9,1000,2000
8,2,-7.62e-02,-1.27e+00,2.42e-01,9.60e-02,8.986563920974731,666,0,1000,2000
8,2,2.88e-02,-1.25e+00,3.11e-01,1.61e-01,8.96445894241333,112,1,1000,2000
8,2,-7.87e-02,-1.31e+00,2.31e-01,9.62e-02,8.943655252456665,666,2,1000,2000
8,2,-8.97e-02,-1.33e+00,2.32e-01,8.43e-02,8.774229526519775,666,3,1000,2000
8,2,-5.32e-02,-1.30e+00,1.96e-01,6.32e-02,8.944465398788452,666,4,1000,2000
8,2,-7.95e-02,-1.30e+00,2.06e-01,6.83e-02,8.89643406867981,666,5,1000,2000
8,2,-8.50e-02,-1.35e+00,2.10e-01,7.12e-02,8.997255086898804,666,6,1000,2000
8,2,-7.31e-02,-1.27e+00,2.67e-01,1.18e-01,8.91939091682434,666,7,1000,2000
8,2,-1.39e-02,-1.33e+00,2.80e-01,1.26e-01,8.978513479232788,112,8,1000,2000
