4,2,-2.13e-01,-1.45e+00,1.34e-01,2.89e-02,10.55905270576477,3,0,1000,2000
4,2,-1.82e-01,-1.43e+00,1.51e-01,3.26e-02,12.394555807113647,3,1,1000,2000
4,2,-1.81e-01,-1.40e+00,1.00e-01,1.68e-02,10.62276291847229,3,2,1000,2000
4,2,-1.98e-01,-1.44e+00,1.07e-01,1.73e-02,10.898526906967163,3,3,1000,2000
4,2,-2.06e-01,-1.44e+00,1.45e-01,2.97e-02,10.762371301651001,3,4,1000,2000
4,2,-2.19e-01,-1.47e+00,1.09e-01,1.79e-02,10.859053373336792,3,5,1000,2000
4,2,-1.94e-01,-1.39e+00,1.59e-01,4.16e-02,9.768543004989624,112,6,1000,2000
4,2,-2.34e-01,-1.48e+00,1.13e-01,2.00e-02,10.38638710975647,3,7,1000,2000
4,2,-2.14e-01,-1.45e+00,1.27e-01,2.88e-02,10.417459726333618,3,8,1000,2000
4,2,-2.22e-01,-1.49e+00,1.11e-01,2.03e-02,9.761568546295166,3,9,1000,2000
7,2,3.22e+00,-5.80e-02,1.93e-02,6.75e-04,15.406394481658936,666,0,1000,2000
7,2,3.19e+00,-5.88e-02,1.80e-02,6.34e-04,10.749645948410034,666,1,1000,2000
7,2,3.22e+00,-5.62e-02,1.62e-02,5.13e-04,10.455100297927856,666,2,1000,2000
7,2,3.20e+00,-5.85e-02,1.31e-02,3.70e-04,16.86111044883728,666,3,1000,2000
7,2,3.19e+00,-5.81e-02,1.60e-02,5.01e-04,10.986570596694946,666,4,1000,2000
7,2,3.20e+00,-5.73e-02,1.39e-02,3.72e-04,10.35918927192688,666,5,1000,2000
7,2,3.21e+00,-5.82e-02,1.58e-02,4.80e-04,17.606632709503174,666,6,1000,2000
7,2,3.18e+00,-5.90e-02,1.51e-02,4.74e-04,11.190407037734985,666,7,1000,2000
7,2,3.22e+00,-5.89e-02,1.41e-02,3.97e-04,11.748891830444336,666,8,1000,2000
7,2,3.17e+00,-5.95e-02,1.55e-02,5.14e-04,17.84433341026306,666,9,1000,2000
8,2,-7.62e-02,-1.27e+00,2.42e-01,9.60e-02,11.824615001678467,666,0,1000,2000
