4,2,-2.15e-01,-1.46e+00,1.39e-01,2.86e-02,0.4710988998413086,211,0,1000,2000
4,2,-1.77e-01,-1.43e+00,1.60e-01,3.34e-02,0.48588013648986816,211,1,1000,2000
4,2,-1.69e-01,-1.41e+00,1.34e-01,2.49e-02,0.48585033416748047,310,2,1000,2000
4,2,-2.00e-01,-1.44e+00,1.14e-01,1.79e-02,0.48436522483825684,211,3,1000,2000
4,2,-2.13e-01,-1.45e+00,1.50e-01,3.09e-02,0.5350832939147949,211,4,1000,2000
4,2,-2.27e-01,-1.47e+00,1.13e-01,1.75e-02,0.4894871711730957,211,5,1000,2000
4,2,-2.37e-01,-1.36e+00,2.11e-01,8.65e-02,0.5149180889129639,67,6,1000,2000
4,2,-2.49e-01,-1.49e+00,1.16e-01,2.03e-02,0.5355596542358398,211,7,1000,2000
4,2,-2.23e-01,-1.46e+00,1.25e-01,2.66e-02,0.46033215522766113,211,8,1000,2000
4,2,-2.32e-01,-1.49e+00,1.14e-01,2.00e-02,0.5479168891906738,211,9,1000,2000
7,2,2.99e+00,-5.94e-02,1.54e-02,6.00e-04,0.4819319248199463,21,0,1000,2000
7,2,3.01e+00,-6.27e-02,1.51e-02,4.81e-04,0.488445520401001,31,1,1000,2000
7,2,3.09e+00,-5.63e-02,1.55e-02,4.41e-04,0.49584269523620605,45,2,1000,2000
7,2,3.04e+00,-5.89e-02,1.16e-02,2.71e-04,0.5194840431213379,45,3,1000,2000
7,2,3.04e+00,-5.99e-02,1.28e-02,3.20e-04,0.4840049743652344,45,4,1000,2000
7,2,3.06e+00,-5.69e-02,1.27e-02,3.03e-04,0.5490155220031738,45,5,1000,2000
7,2,3.05e+00,-5.98e-02,1.37e-02,3.43e-04,0.5085561275482178,31,6,1000,2000
7,2,3.03e+00,-5.82e-02,1.55e-02,4.61e-04,0.523101806640625,31,7,1000,2000
7,2,3.05e+00,-5.89e-02,1.38e-02,3.95e-04,0.5000543594360352,31,8,1000,2000
7,2,2.99e+00,-6.09e-02,1.54e-02,5.10e-04,0.5420894622802734,21,9,1000,2000
8,2,-6.87e-02,-1.26e+00,2.39e-01,9.25e-02,0.549623966217041,67,0,1000,2000
8,2,-3.38e-02,-1.27e+00,2.35e-01,8.56e-02,0.597891092300415,98,1,1000,2000
8,2,-9.28e-02,-1.31e+00,2.52e-01,1.07e-01,0.5133225917816162,67,2,1000,2000
8,2,-9.76e-02,-1.34e+00,2.30e-01,8.04e-02,0.4993937015533447,67,3,1000,2000
