4,2,-2.15e-01,-1.46e+00,1.39e-01,2.86e-02,0.5741808414459229,211,0,1000,2000
4,2,-1.77e-01,-1.43e+00,1.60e-01,3.34e-02,0.6167852878570557,211,1,1000,2000
4,2,-1.69e-01,-1.41e+00,1.34e-01,2.49e-02,0.5862131118774414,310,2,1000,2000
4,2,-2.00e-01,-1.44e+00,1.14e-01,1.79e-02,0.633636474609375,211,3,1000,2000
4,2,-2.13e-01,-1.45e+00,1.50e-01,3.09e-02,1.1272428035736084,211,4,1000,2000
4,2,-2.27e-01,-1.47e+00,1.13e-01,1.75e-02,0.669318437576294,211,5,1000,2000
4,2,-2.37e-01,-1.36e+00,2.11e-01,8.65e-02,1.1259088516235352,67,6,1000,2000
4,2,-2.49e-01,-1.49e+00,1.16e-01,2.03e-02,0.6498329639434814,211,7,1000,2000
4,2,-2.23e-01,-1.46e+00,1.25e-01,2.66e-02,1.0509684085845947,211,8,1000,2000
4,2,-2.32e-01,-1.49e+00,1.14e-01,2.00e-02,0.6509313583374023,211,9,1000,2000
7,2,2.99e+00,-5.94e-02,1.54e-02,6.00e-04,0.9495246410369873,21,0,1000,2000
7,2,3.01e+00,-6.27e-02,1.51e-02,4.81e-04,0.6125128269195557,31,1,1000,2000
7,2,3.09e+00,-5.63e-02,1.55e-02,4.41e-04,0.58453369140625,45,2,1000,2000
7,2,3.04e+00,-5.89e-02,1.16e-02,2.71e-04,1.2227706909179688,45,3,1000,2000
7,2,3.04e+00,-5.99e-02,1.28e-02,3.20e-04,0.7776174545288086,45,4,1000,2000
7,2,3.06e+00,-5.69e-02,1.27e-02,3.03e-04,0.6548161506652832,45,5,1000,2000
7,2,3.05e+00,-5.98e-02,1.37e-02,3.43e-04,0.6249213218688965,31,6,1000,2000
7,2,3.03e+00,-5.82e-02,1.55e-02,4.61e-04,0.6288542747497559,31,7,1000,2000
7,2,3.05e+00,-5.89e-02,1.38e-02,3.95e-04,0.7274904251098633,31,8,1000,2000
7,2,2.99e+00,-6.09e-02,1.54e-02,5.10e-04,0.7628676891326904,21,9,1000,2000
8,2,-6.87e-02,-1.26e+00,2.39e-01,9.25e-02,0.6460380554199219,67,0,1000,2000
8,2,-3.38e-02,-1.27e+00,2.35e-01,8.56e-02,0.6274013519287109,98,1,1000,2000
8,2,-9.28e-02,-1.31e+00,2.52e-01,1.07e-01,1.2163996696472168,67,2,1000,2000
8,2,-9.76e-02,-1.34e+00,2.30e-01,8.04e-02,0.6969113349914551,67,3,1000,2000
8,2,-6.49e-02,-1.30e+00,2.15e-01,7.43e-02,0.7023575305938721,67,4,1000,2000
8,2,-8.36e-02,-1.30e+00,2.08e-01,8.01e-02,1.2339744567871094,67,5,1000,2000
8,2,-1.45e-01,-1.35e+00,2.75e-01,1.59e-01,0.556804895401001,31,6,1000,2000
8,2,-1.29e-01,-1.23e+00,3.05e-01,1.70e-01,0.5879952907562256,31,7,1000,2000
8,2,-7.12e-02,-1.35e+00,2.14e-01,7.10e-02,0.5444304943084717,98,8,1000,2000
8,2,-8.48e-02,-1.29e+00,2.32e-01,8.64e-02,0.5479865074157715,67,9,1000,2000
9,2,1.95e+00,-1.94e-01,4.92e-02,5.63e-03,0.5421309471130371,31,0,1000,2000
9,2,1.97e+00,-1.88e-01,4.81e-02,6.02e-03,0.5642330646514893,45,1,1000,2000
9,2,1.97e+00,-1.78e-01,5.01e-02,5.99e-03,0.5339550971984863,31,2,1000,2000
9,2,1.98e+00,-1.82e-01,5.22e-02,6.48e-03,0.5737142562866211,31,3,1000,2000
9,2,2.03e+00,-1.76e-01,4.93e-02,6.67e-03,0.5880954265594482,45,4,1000,2000
9,2,1.96e+00,-1.84e-01,5.43e-02,7.49e-03,0.5768814086914062,45,5,1000,2000
9,2,1.98e+00,-1.83e-01,4.88e-02,5.86e-03,0.6074562072753906,31,6,1000,2000
9,2,1.96e+00,-1.87e-01,4.99e-02,6.04e-03,0.608938455581665,31,7,1000,2000
9,2,1.97e+00,-1.86e-01,5.31e-02,7.06e-03,0.585320234298706,45,8,1000,2000
9,2,1.91e+00,-1.87e-01,5.18e-02,6.15e-03,0.5730257034301758,21,9,1000,2000
12,2,3.63e-01,-2.22e+00,3.95e-01,6.12e-01,0.6183953285217285,67,0,1000,2000
12,2,3.47e-01,-3.97e+00,3.49e-01,3.38e-01,0.5703983306884766,98,1,1000,2000
12,2,1.47e-01,-1.83e+00,5.43e-01,7.92e-01,0.611525297164917,310,2,1000,2000
