4,2,-2.66e-01,-1.40e+00,2.23e-01,9.09e-02,0.5625669956207275,1,0,1000,2000
4,2,-2.37e-01,-1.40e+00,2.03e-01,6.88e-02,0.5693840980529785,1,1,1000,2000
4,2,-2.26e-01,-1.34e+00,2.39e-01,1.01e-01,0.5520443916320801,1,2,1000,2000
4,2,-2.47e-01,-1.42e+00,2.10e-01,7.45e-02,0.5932118892669678,1,3,1000,2000
4,2,-2.44e-01,-1.37e+00,2.25e-01,9.19e-02,0.5595376491546631,1,4,1000,2000
4,2,-2.58e-01,-1.43e+00,2.13e-01,8.24e-02,0.5845348834991455,1,5,1000,2000
4,2,-2.23e-01,-1.30e+00,2.88e-01,1.65e-01,0.5562496185302734,1,6,1000,2000
4,2,-2.76e-01,-1.42e+00,2.46e-01,1.17e-01,0.5588243007659912,1,7,1000,2000
4,2,-2.57e-01,-1.39e+00,2.44e-01,1.06e-01,0.5574245452880859,1,8,1000,2000
4,2,-2.67e-01,-1.44e+00,2.32e-01,9.00e-02,0.5531272888183594,1,9,1000,2000
7,2,3.05e+00,-6.24e-02,1.41e-02,3.90e-04,0.556896448135376,1,0,1000,2000
7,2,3.04e+00,-6.18e-02,1.52e-02,4.64e-04,0.5589611530303955,1,1,1000,2000
7,2,3.11e+00,-5.61e-02,1.61e-02,4.78e-04,0.5636720657348633,1,2,1000,2000
7,2,3.07e+00,-5.87e-02,1.20e-02,2.92e-04,0.5688643455505371,1,3,1000,2000
7,2,3.06e+00,-5.94e-02,1.35e-02,3.58e-04,0.5580718517303467,1,4,1000,2000
7,2,3.08e+00,-5.61e-02,1.33e-02,3.32e-04,0.5582320690155029,1,5,1000,2000
7,2,3.08e+00,-6.03e-02,1.35e-02,3.36e-04,0.5531113147735596,1,6,1000,2000
7,2,3.07e+00,-5.85e-02,1.53e-02,4.37e-04,0.5568268299102783,1,7,1000,2000
7,2,3.08e+00,-5.97e-02,1.36e-02,3.66e-04,0.5645432472229004,1,8,1000,2000
7,2,3.04e+00,-5.98e-02,1.41e-02,4.06e-04,0.5391974449157715,1,9,1000,2000
8,2,-9.37e-02,-1.25e+00,2.55e-01,1.10e-01,0.5480811595916748,1,0,1000,2000
8,2,-8.09e-02,-1.26e+00,2.35e-01,9.00e-02,0.5702929496765137,1,1,1000,2000
8,2,-1.11e-01,-1.29e+00,2.71e-01,1.29e-01,0.560032844543457,1,2,1000,2000
8,2,-1.22e-01,-1.34e+00,2.42e-01,9.59e-02,0.5654087066650391,1,3,1000,2000
8,2,-8.96e-02,-1.29e+00,2.42e-01,1.01e-01,0.5434865951538086,1,4,1000,2000
8,2,-1.05e-01,-1.27e+00,2.46e-01,1.22e-01,0.5748031139373779,1,5,1000,2000
8,2,-1.20e-01,-1.35e+00,2.62e-01,1.28e-01,0.5440714359283447,1,6,1000,2000
8,2,-1.11e-01,-1.26e+00,2.81e-01,1.38e-01,0.5613892078399658,1,7,1000,2000
8,2,-1.36e-01,-1.37e+00,2.36e-01,9.19e-02,0.572669267654419,1,8,1000,2000
8,2,-1.15e-01,-1.26e+00,2.60e-01,1.18e-01,0.5677042007446289,1,9,1000,2000
9,2,1.99e+00,-1.93e-01,4.93e-02,5.93e-03,0.5505568981170654,1,0,1000,2000
9,2,1.99e+00,-1.86e-01,4.97e-02,6.28e-03,0.5520060062408447,1,1,1000,2000
9,2,2.01e+00,-1.78e-01,5.31e-02,6.74e-03,0.5291633605957031,1,2,1000,2000
9,2,2.02e+00,-1.80e-01,5.38e-02,7.05e-03,0.5510473251342773,1,3,1000,2000
9,2,2.04e+00,-1.76e-01,5.09e-02,6.82e-03,0.5506107807159424,1,4,1000,2000
9,2,1.98e+00,-1.82e-01,5.60e-02,7.73e-03,0.5529773235321045,1,5,1000,2000
9,2,2.03e+00,-1.81e-01,5.16e-02,6.62e-03,0.540428876876831,1,6,1000,2000
9,2,2.01e+00,-1.86e-01,4.92e-02,6.24e-03,0.5534899234771729,1,7,1000,2000
9,2,1.99e+00,-1.87e-01,5.45e-02,7.22e-03,0.5472686290740967,1,8,1000,2000
9,2,1.99e+00,-1.84e-01,5.22e-02,6.88e-03,0.5534422397613525,1,9,1000,2000
12,2,4.10e-01,-2.31e+00,4.60e-01,7.72e-01,0.5832507610321045,1,0,1000,2000
12,2,4.38e-01,-4.19e+00,3.81e-01,4.75e-01,0.5660915374755859,1,1,1000,2000
12,2,3.89e-01,-2.07e+00,4.98e-01,7.26e-01,0.5202250480651855,1,2,1000,2000
12,2,3.86e-01,-1.69e+00,4.70e-01,7.65e-01,0.5357129573822021,1,3,1000,2000
12,2,5.41e-01,-3.86e+00,3.45e-01,3.47e-01,0.5596017837524414,1,4,1000,2000
12,2,3.95e-01,-2.68e+00,4.41e-01,6.71e-01,0.604651927947998,1,5,1000,2000
12,2,4.95e-01,-3.48e+00,3.46e-01,4.10e-01,0.589085578918457,1,6,1000,2000
12,2,4.03e-01,-4.37e+00,3.49e-01,3.94e-01,0.591569185256958,1,7,1000,2000
12,2,3.85e-01,-2.79e+00,4.78e-01,7.95e-01,0.5879321098327637,1,8,1000,2000
12,2,3.77e-01,-3.48e+00,3.94e-01,5.39e-01,0.6007723808288574,1,9,1000,2000
13,2,4.14e+00,-3.52e-01,1.47e+00,6.25e+00,0.6061465740203857,0.1,0,1000,2000
13,2,1.71e+00,-2.86e+00,2.72e-01,3.09e-01,0.5876176357269287,1,1,1000,2000
13,2,1.57e+00,3.92e+00,2.69e-01,2.17e-01,0.5654728412628174,1,2,1000,2000
13,2,1.73e+00,1.46e+00,2.70e-01,2.98e-01,0.5622169971466064,1,3,1000,2000
13,2,1.55e+00,-1.41e+00,2.49e-01,2.30e-01,0.5821018218994141,1,4,1000,2000
13,2,1.64e+00,-3.10e+00,2.82e-01,3.66e-01,0.5862486362457275,1,5,1000,2000
13,2,1.71e+00,-2.76e+00,2.08e-01,1.51e-01,0.5676813125610352,1,6,1000,2000
13,2,1.57e+00,4.60e+00,2.55e-01,2.73e-01,0.6087086200714111,1,7,1000,2000
13,2,1.82e+00,-1.77e+00,2.17e-01,1.86e-01,0.5760054588317871,1,8,1000,2000
13,2,1.71e+00,-3.01e+00,2.86e-01,2.93e-01,0.6087329387664795,1,9,1000,2000
17,2,2.84e+00,-7.97e-02,1.10e-02,2.45e-04,0.5334994792938232,1,0,1000,2000
17,2,2.88e+00,-7.37e-02,1.36e-02,4.21e-04,0.5294945240020752,1,1,1000,2000
17,2,2.89e+00,-7.22e-02,1.18e-02,2.87e-04,0.5356190204620361,1,2,1000,2000
17,2,2.87e+00,-7.55e-02,1.18e-02,3.33e-04,0.5760858058929443,1,3,1000,2000
17,2,2.87e+00,-7.39e-02,1.15e-02,3.14e-04,0.548877477645874,1,4,1000,2000
17,2,2.89e+00,-7.29e-02,1.39e-02,4.09e-04,0.5317234992980957,1,5,1000,2000
17,2,2.87e+00,-7.43e-02,1.34e-02,3.64e-04,0.5534851551055908,1,6,1000,2000
17,2,2.84e+00,-7.94e-02,1.28e-02,3.45e-04,0.5231897830963135,1,7,1000,2000
17,2,2.88e+00,-7.73e-02,1.10e-02,2.16e-04,0.5363142490386963,1,8,1000,2000
17,2,2.86e+00,-7.72e-02,1.00e-02,2.28e-04,0.5254573822021484,1,9,1000,2000
4,5,-5.42e-01,-1.91e+00,9.75e-01,1.93e+00,1.0940937995910645,1,0,1000,2000
4,5,-5.39e-01,-2.02e+00,1.02e+00,2.28e+00,1.1665658950805664,1,1,1000,2000
4,5,-5.38e-01,-1.96e+00,9.95e-01,2.21e+00,1.1078581809997559,1,2,1000,2000
4,5,-5.92e-01,-2.12e+00,9.78e-01,1.96e+00,1.2451200485229492,1,3,1000,2000
4,5,-5.85e-01,-2.16e+00,9.85e-01,2.25e+00,1.2176597118377686,1,4,1000,2000
4,5,-5.84e-01,-1.92e+00,1.02e+00,2.34e+00,1.115992546081543,1,5,1000,2000
4,5,-5.30e-01,-1.76e+00,9.70e-01,2.02e+00,1.14298677444458,1,6,1000,2000
4,5,-5.72e-01,-1.67e+00,9.70e-01,2.18e+00,1.2012412548065186,1,7,1000,2000
4,5,-5.78e-01,-1.96e+00,1.04e+00,2.54e+00,1.158560037612915,1,8,1000,2000
4,5,-5.97e-01,-2.13e+00,1.00e+00,2.14e+00,1.2119050025939941,1,9,1000,2000
7,5,8.26e+00,-4.70e-04,6.87e-04,1.25e-06,1.1468055248260498,1,0,1000,2000
7,5,8.25e+00,-4.77e-04,6.71e-04,1.21e-06,1.2119741439819336,1,1,1000,2000
7,5,8.24e+00,-4.73e-04,7.13e-04,1.44e-06,1.1853225231170654,1,2,1000,2000
7,5,8.32e+00,-4.38e-04,6.77e-04,1.21e-06,1.1857926845550537,1,3,1000,2000
