4,2,-2.15e-01,-1.46e+00,1.45e-01,3.08e-02,0.4951655864715576,144,0,1000,2000
4,2,-1.97e-01,-1.43e+00,1.37e-01,2.88e-02,0.5145547389984131,98,1,1000,2000
4,2,-1.71e-01,-1.41e+00,1.37e-01,2.65e-02,0.4595835208892822,211,2,1000,2000
4,2,-2.22e-01,-1.44e+00,1.08e-01,1.80e-02,0.5461568832397461,98,3,1000,2000
4,2,-2.42e-01,-1.44e+00,1.58e-01,4.25e-02,0.5207018852233887,67,4,1000,2000
4,2,-2.27e-01,-1.47e+00,1.19e-01,1.98e-02,0.5018110275268555,144,5,1000,2000
4,2,-2.42e-01,-1.30e+00,2.67e-01,1.50e-01,0.5314984321594238,31,6,1000,2000
4,2,-2.52e-01,-1.49e+00,1.20e-01,2.24e-02,0.5306994915008545,144,7,1000,2000
4,2,-2.24e-01,-1.46e+00,1.31e-01,2.85e-02,0.5131583213806152,144,8,1000,2000
4,2,-2.04e-01,-1.49e+00,1.58e-01,3.25e-02,0.48769712448120117,211,9,1000,2000
7,2,3.00e+00,-6.07e-02,1.48e-02,4.81e-04,0.4807593822479248,21,0,1000,2000
7,2,2.99e+00,-6.10e-02,1.83e-02,8.48e-04,0.480224609375,14,1,1000,2000
7,2,3.08e+00,-5.60e-02,1.62e-02,4.76e-04,0.5768017768859863,31,2,1000,2000
7,2,3.03e+00,-5.91e-02,1.26e-02,3.17e-04,0.488567590713501,21,3,1000,2000
7,2,3.04e+00,-5.90e-02,1.37e-02,3.59e-04,0.5493643283843994,31,4,1000,2000
7,2,3.06e+00,-5.59e-02,1.34e-02,3.36e-04,0.4852473735809326,31,5,1000,2000
7,2,3.05e+00,-6.00e-02,1.37e-02,3.37e-04,0.517855167388916,31,6,1000,2000
7,2,3.03e+00,-5.69e-02,1.63e-02,5.13e-04,0.49220705032348633,21,7,1000,2000
7,2,3.05e+00,-5.91e-02,1.37e-02,3.63e-04,0.5275132656097412,31,8,1000,2000
7,2,2.98e+00,-5.87e-02,1.67e-02,6.29e-04,0.48946309089660645,14,9,1000,2000
8,2,-6.98e-02,-1.26e+00,2.48e-01,9.85e-02,0.532649040222168,45,0,1000,2000
8,2,2.73e-03,-1.26e+00,2.76e-01,1.13e-01,0.4947032928466797,98,1,1000,2000
8,2,-7.17e-02,-1.30e+00,2.55e-01,1.09e-01,0.4809122085571289,67,2,1000,2000
8,2,-6.90e-02,-1.32e+00,2.44e-01,9.49e-02,0.4763174057006836,67,3,1000,2000
8,2,-3.81e-02,-1.31e+00,2.21e-01,7.87e-02,0.49472713470458984,67,4,1000,2000
8,2,-8.18e-02,-1.29e+00,2.19e-01,8.82e-02,0.5127310752868652,45,5,1000,2000
8,2,-1.15e-01,-1.34e+00,2.63e-01,1.25e-01,0.49099040031433105,31,6,1000,2000
8,2,-1.35e-01,-1.21e+00,3.17e-01,1.97e-01,0.47529172897338867,21,7,1000,2000
8,2,-7.06e-02,-1.34e+00,2.22e-01,7.62e-02,0.5203325748443604,67,8,1000,2000
8,2,-5.44e-02,-1.30e+00,2.36e-01,9.04e-02,0.5114550590515137,67,9,1000,2000
9,2,1.94e+00,-1.95e-01,5.12e-02,6.42e-03,0.4953920841217041,21,0,1000,2000
9,2,1.96e+00,-1.87e-01,4.96e-02,6.33e-03,0.49381184577941895,31,1,1000,2000
9,2,1.99e+00,-1.78e-01,5.25e-02,6.73e-03,0.5160267353057861,31,2,1000,2000
9,2,1.97e+00,-1.79e-01,5.42e-02,6.94e-03,0.47992420196533203,21,3,1000,2000
9,2,2.05e+00,-1.71e-01,5.56e-02,8.33e-03,0.49021315574645996,45,4,1000,2000
9,2,1.96e+00,-1.83e-01,5.61e-02,7.83e-03,0.5321781635284424,31,5,1000,2000
9,2,1.98e+00,-1.82e-01,5.09e-02,6.28e-03,0.5145847797393799,21,6,1000,2000
9,2,1.93e+00,-1.79e-01,5.96e-02,8.19e-03,0.4854166507720947,14,7,1000,2000
9,2,1.97e+00,-1.86e-01,5.42e-02,7.27e-03,0.5206112861633301,31,8,1000,2000
9,2,1.94e+00,-1.87e-01,5.12e-02,6.39e-03,0.5082809925079346,21,9,1000,2000
12,2,3.81e-01,-2.10e+00,5.46e-01,1.07e+00,0.54313063621521,21,0,1000,2000
12,2,3.38e-01,-3.91e+00,3.69e-01,3.84e-01,0.4972078800201416,67,1,1000,2000
12,2,1.07e-01,-1.79e+00,5.43e-01,7.69e-01,0.5874817371368408,211,2,1000,2000
12,2,3.67e-01,-1.69e+00,5.46e-01,1.10e+00,0.49929237365722656,21,3,1000,2000
12,2,5.11e-01,-4.04e+00,4.12e-01,5.51e-01,0.49187445640563965,21,4,1000,2000
12,2,3.68e-01,-2.61e+00,4.28e-01,6.32e-01,0.5005128383636475,31,5,1000,2000
12,2,4.63e-01,-3.50e+00,3.37e-01,3.82e-01,0.4971165657043457,31,6,1000,2000
12,2,2.46e-01,-4.09e+00,2.87e-01,1.94e-01,0.46956920623779297,98,7,1000,2000
