4,2,-2.15e-01,-1.46e+00,1.45e-01,3.08e-02,0.5203146934509277,144,0,1000,2000
4,2,-1.97e-01,-1.43e+00,1.37e-01,2.88e-02,0.5167539119720459,98,1,1000,2000
4,2,-1.71e-01,-1.41e+00,1.37e-01,2.65e-02,0.5420384407043457,211,2,1000,2000
4,2,-2.22e-01,-1.44e+00,1.08e-01,1.80e-02,0.5343987941741943,98,3,1000,2000
4,2,-2.42e-01,-1.44e+00,1.58e-01,4.25e-02,0.5112087726593018,67,4,1000,2000
4,2,-2.27e-01,-1.47e+00,1.19e-01,1.98e-02,0.498563289642334,144,5,1000,2000
4,2,-2.42e-01,-1.30e+00,2.67e-01,1.50e-01,0.5293197631835938,31,6,1000,2000
4,2,-2.52e-01,-1.49e+00,1.20e-01,2.24e-02,0.5246591567993164,144,7,1000,2000
4,2,-2.24e-01,-1.46e+00,1.31e-01,2.85e-02,0.5170340538024902,144,8,1000,2000
4,2,-2.04e-01,-1.49e+00,1.58e-01,3.25e-02,0.5242087841033936,211,9,1000,2000
7,2,3.00e+00,-6.07e-02,1.48e-02,4.81e-04,0.5100839138031006,21,0,1000,2000
7,2,2.99e+00,-6.10e-02,1.83e-02,8.48e-04,0.5347051620483398,14,1,1000,2000
7,2,3.08e+00,-5.60e-02,1.62e-02,4.76e-04,0.5236952304840088,31,2,1000,2000
7,2,3.03e+00,-5.91e-02,1.26e-02,3.17e-04,0.48341917991638184,21,3,1000,2000
7,2,3.04e+00,-5.90e-02,1.37e-02,3.59e-04,0.4730987548828125,31,4,1000,2000
7,2,3.06e+00,-5.59e-02,1.34e-02,3.36e-04,0.5180017948150635,31,5,1000,2000
7,2,3.05e+00,-6.00e-02,1.37e-02,3.37e-04,0.5301187038421631,31,6,1000,2000
7,2,3.03e+00,-5.69e-02,1.63e-02,5.13e-04,0.5080471038818359,21,7,1000,2000
7,2,3.05e+00,-5.91e-02,1.37e-02,3.63e-04,0.5206387042999268,31,8,1000,2000
7,2,2.98e+00,-5.87e-02,1.67e-02,6.29e-04,0.5056850910186768,14,9,1000,2000
8,2,-6.98e-02,-1.26e+00,2.48e-01,9.85e-02,0.5054748058319092,45,0,1000,2000
8,2,2.73e-03,-1.26e+00,2.76e-01,1.13e-01,0.4967963695526123,98,1,1000,2000
8,2,-7.17e-02,-1.30e+00,2.55e-01,1.09e-01,0.49196314811706543,67,2,1000,2000
8,2,-6.90e-02,-1.32e+00,2.44e-01,9.49e-02,0.5046286582946777,67,3,1000,2000
8,2,-3.81e-02,-1.31e+00,2.21e-01,7.87e-02,0.5447402000427246,67,4,1000,2000
8,2,-8.18e-02,-1.29e+00,2.19e-01,8.82e-02,0.48923587799072266,45,5,1000,2000
8,2,-1.15e-01,-1.34e+00,2.63e-01,1.25e-01,0.49101901054382324,31,6,1000,2000
8,2,-1.35e-01,-1.21e+00,3.17e-01,1.97e-01,0.5011823177337646,21,7,1000,2000
8,2,-7.06e-02,-1.34e+00,2.22e-01,7.62e-02,0.47949910163879395,67,8,1000,2000
8,2,-5.44e-02,-1.30e+00,2.36e-01,9.04e-02,0.527275562286377,67,9,1000,2000
9,2,1.94e+00,-1.95e-01,5.12e-02,6.42e-03,0.46289825439453125,21,0,1000,2000
9,2,1.96e+00,-1.87e-01,4.96e-02,6.33e-03,0.5326104164123535,31,1,1000,2000
9,2,1.99e+00,-1.78e-01,5.25e-02,6.73e-03,0.4887559413909912,31,2,1000,2000
9,2,1.97e+00,-1.79e-01,5.42e-02,6.94e-03,0.533517599105835,21,3,1000,2000
9,2,2.05e+00,-1.71e-01,5.56e-02,8.33e-03,0.48381757736206055,45,4,1000,2000
9,2,1.96e+00,-1.83e-01,5.61e-02,7.83e-03,0.5121269226074219,31,5,1000,2000
9,2,1.98e+00,-1.82e-01,5.09e-02,6.28e-03,0.5101525783538818,21,6,1000,2000
9,2,1.93e+00,-1.79e-01,5.96e-02,8.19e-03,0.494720458984375,14,7,1000,2000
9,2,1.97e+00,-1.86e-01,5.42e-02,7.27e-03,0.5109055042266846,31,8,1000,2000
9,2,1.94e+00,-1.87e-01,5.12e-02,6.39e-03,0.546912431716919,21,9,1000,2000
12,2,3.81e-01,-2.10e+00,5.46e-01,1.07e+00,0.5531520843505859,21,0,1000,2000
