abalone,1,4.91e-01,-6.54e-01,2.20e+00,4.22e+02,0
abalone,1,5.11e-01,-6.29e-01,2.34e+00,4.22e+02,1
abalone,1,5.11e-01,-6.29e-01,2.27e+00,4.22e+02,2
abalone,1,5.11e-01,-6.29e-01,2.46e+00,4.22e+02,3
abalone,1,5.11e-01,-6.29e-01,2.29e+00,4.22e+02,4
abalone,3,-3.49e+00,-1.46e+02,7.99e+00,9.00e+00,0
abalone,3,-3.40e+00,1.35e+01,7.83e+00,9.00e+00,1
abalone,3,-3.40e+00,1.35e+01,7.77e+00,9.00e+00,2
abalone,3,-3.40e+00,1.35e+01,8.15e+00,9.00e+00,3
abalone,3,-3.40e+00,1.35e+01,7.85e+00,9.00e+00,4
abalone,4,-5.31e+00,-1.91e+03,1.05e+01,9.00e+00,0
abalone,4,-4.83e+00,-7.29e+02,1.11e+01,1.90e+01,1
abalone,4,-4.83e+00,-7.29e+02,1.05e+01,1.90e+01,2
abalone,4,-4.83e+00,-7.29e+02,1.06e+01,1.90e+01,3
abalone,4,-4.83e+00,-7.29e+02,1.07e+01,1.90e+01,4
abalone,6,-9.19e+00,-1.16e+06,1.70e+01,9.00e+00,0
abalone,6,-9.36e+00,-9.90e+05,1.80e+01,9.00e+00,1
abalone,6,-9.36e+00,-9.90e+05,1.81e+01,9.00e+00,2
abalone,6,-9.36e+00,-9.90e+05,1.77e+01,9.00e+00,3
abalone,6,-9.36e+00,-9.90e+05,1.81e+01,9.00e+00,4
australian,2,-1.63e+00,-2.02e+01,2.65e-01,4.00e+00,0
australian,2,-1.44e+00,-1.42e+01,2.51e-01,4.00e+00,1
australian,2,-1.44e+00,-1.42e+01,2.47e-01,4.00e+00,2
australian,2,-1.44e+00,-1.42e+01,2.62e-01,4.00e+00,3
australian,2,-1.44e+00,-1.42e+01,3.16e-01,4.00e+00,4
australian,4,-9.11e+00,-3.66e+06,4.85e-01,1.00e+00,0
australian,4,-9.21e+00,-3.01e+08,4.86e-01,1.00e+00,1
australian,4,-9.21e+00,-3.01e+08,5.15e-01,1.00e+00,2
australian,4,-9.21e+00,-3.01e+08,5.01e-01,1.00e+00,3
australian,4,-9.21e+00,-3.01e+08,4.83e-01,1.00e+00,4
australian,8,-1.19e+01,-9.86e+13,9.05e-01,1.00e+00,0
australian,8,-1.20e+01,-9.84e+13,9.47e-01,1.00e+00,1
australian,8,-1.20e+01,-9.84e+13,8.83e-01,1.00e+00,2
australian,8,-1.20e+01,-9.84e+13,9.44e-01,1.00e+00,3
australian,8,-1.20e+01,-9.84e+13,9.43e-01,1.00e+00,4
australian,10,-1.00e+01,-5.99e+13,1.02e+00,1.00e+00,0
australian,10,-9.42e+00,-5.21e+10,1.01e+00,1.00e+00,1
australian,10,-9.42e+00,-5.21e+10,1.06e+00,1.00e+00,2
australian,10,-9.42e+00,-5.21e+10,1.00e+00,1.00e+00,3
australian,10,-9.42e+00,-5.21e+10,1.02e+00,1.00e+00,4
breast-cancer,1,-1.14e+00,-1.55e+02,2.05e-01,2.00e+00,0
breast-cancer,1,-1.11e+00,-1.36e+02,1.82e-01,3.00e+00,1
breast-cancer,1,-1.11e+00,-1.36e+02,2.02e-01,3.00e+00,2
breast-cancer,1,-1.11e+00,-1.36e+02,1.91e-01,3.00e+00,3
breast-cancer,1,-1.11e+00,-1.36e+02,1.78e-01,3.00e+00,4
breast-cancer,3,-9.31e+00,-2.74e+15,3.45e-01,1.00e+00,0
breast-cancer,3,-9.34e+00,-1.23e+14,4.52e-01,1.00e+00,1
breast-cancer,3,-9.34e+00,-1.23e+14,3.57e-01,1.00e+00,2
breast-cancer,3,-9.34e+00,-1.23e+14,3.85e-01,1.00e+00,3
breast-cancer,3,-9.34e+00,-1.23e+14,3.67e-01,1.00e+00,4
breast-cancer,6,-2.13e+01,-1.17e+32,5.44e-01,1.00e+00,0
breast-cancer,6,-2.20e+01,-1.21e+43,5.50e-01,1.00e+00,1
breast-cancer,6,-2.20e+01,-1.21e+43,6.53e-01,1.00e+00,2
breast-cancer,6,-2.20e+01,-1.21e+43,6.99e-01,1.00e+00,3
breast-cancer,6,-2.20e+01,-1.21e+43,5.54e-01,1.00e+00,4
breast-cancer,8,-3.23e+01,-1.20e+59,8.50e-01,1.00e+00,0
breast-cancer,8,-3.13e+01,-2.24e+45,9.34e-01,1.00e+00,1
breast-cancer,8,-3.13e+01,-2.24e+45,8.58e-01,1.00e+00,2
breast-cancer,8,-3.13e+01,-2.24e+45,8.84e-01,1.00e+00,3
breast-cancer,8,-3.13e+01,-2.24e+45,8.59e-01,1.00e+00,4
winequality-red,1,4.20e-03,-1.12e+00,4.15e-01,2.95e+02,0
winequality-red,1,1.45e-02,-1.09e+00,4.21e-01,2.95e+02,1
winequality-red,1,1.45e-02,-1.09e+00,4.12e-01,2.95e+02,2
winequality-red,1,1.45e-02,-1.09e+00,4.28e-01,2.95e+02,3
winequality-red,1,1.45e-02,-1.09e+00,4.27e-01,2.95e+02,4
winequality-red,4,-1.90e+00,-1.74e+01,1.31e+00,9.00e+00,0
winequality-red,4,-1.78e+00,-1.40e+01,1.37e+00,9.00e+00,1
winequality-red,4,-1.78e+00,-1.40e+01,1.48e+00,9.00e+00,2
winequality-red,4,-1.78e+00,-1.40e+01,1.43e+00,9.00e+00,3
winequality-red,4,-1.78e+00,-1.40e+01,1.39e+00,9.00e+00,4
winequality-red,6,-4.29e+00,5.51e+02,2.42e+00,3.00e+00,0
winequality-red,6,-4.19e+00,-3.54e+02,2.13e+00,3.00e+00,1
winequality-red,6,-4.19e+00,-3.54e+02,2.16e+00,3.00e+00,2
winequality-red,6,-4.19e+00,-3.54e+02,2.37e+00,3.00e+00,3
winequality-red,6,-4.19e+00,-3.54e+02,1.99e+00,3.00e+00,4
winequality-red,8,-6.55e+00,-8.22e+04,2.64e+00,3.00e+00,0
winequality-red,8,-6.55e+00,-4.75e+05,3.04e+00,3.00e+00,1
winequality-red,8,-6.55e+00,-4.75e+05,2.98e+00,3.00e+00,2
winequality-red,8,-6.55e+00,-4.75e+05,2.73e+00,3.00e+00,3
winequality-red,8,-6.55e+00,-4.75e+05,2.88e+00,3.00e+00,4
winequality-white,1,-1.32e-01,-1.21e+00,2.34e+00,8.60e+02,0
winequality-white,1,-1.23e-01,-1.21e+00,2.60e+00,8.60e+02,1
winequality-white,1,-1.23e-01,-1.21e+00,2.61e+00,8.60e+02,2
winequality-white,1,-1.23e-01,-1.21e+00,2.61e+00,8.60e+02,3
winequality-white,1,-1.23e-01,-1.21e+00,2.39e+00,8.60e+02,4
winequality-white,4,-2.49e+00,-2.72e+01,1.06e+01,1.20e+01,0
winequality-white,4,-2.43e+00,-2.48e+01,1.11e+01,1.20e+01,1
winequality-white,4,-2.43e+00,-2.48e+01,1.05e+01,1.20e+01,2
winequality-white,4,-2.43e+00,-2.48e+01,1.06e+01,1.20e+01,3
winequality-white,4,-2.43e+00,-2.48e+01,1.12e+01,1.20e+01,4
winequality-white,6,-4.83e+00,-9.82e+02,1.76e+01,8.00e+00,0
winequality-white,6,-4.84e+00,-1.00e+03,1.67e+01,8.00e+00,1
winequality-white,6,-4.84e+00,-1.00e+03,1.75e+01,8.00e+00,2
winequality-white,6,-4.84e+00,-1.00e+03,1.76e+01,8.00e+00,3
winequality-white,6,-4.84e+00,-1.00e+03,1.78e+01,8.00e+00,4
winequality-white,8,-7.46e+00,-2.69e+04,2.43e+01,8.00e+00,0
winequality-white,8,-7.45e+00,-2.52e+04,2.52e+01,8.00e+00,1
winequality-white,8,-7.45e+00,-2.52e+04,2.68e+01,8.00e+00,2
winequality-white,8,-7.45e+00,-2.52e+04,2.46e+01,8.00e+00,3
winequality-white,8,-7.45e+00,-2.52e+04,2.30e+01,8.00e+00,4
credit,2,8.37e-01,-6.53e-01,2.51e-01,1.40e+01,0
credit,2,8.98e-01,-5.78e-01,2.54e-01,1.40e+01,1
credit,2,8.98e-01,-5.78e-01,2.53e-01,1.40e+01,2
credit,2,8.98e-01,-5.78e-01,3.38e-01,1.40e+01,3
credit,2,8.98e-01,-5.78e-01,2.59e-01,1.40e+01,4
credit,5,-5.12e+00,-9.77e+03,5.33e-01,1.00e+00,0
credit,5,-4.72e+00,-4.77e+04,5.48e-01,1.00e+00,1
credit,5,-4.72e+00,-4.77e+04,5.62e-01,1.00e+00,2
credit,5,-4.72e+00,-4.77e+04,5.27e-01,1.00e+00,3
credit,5,-4.72e+00,-4.77e+04,5.51e-01,1.00e+00,4
credit,8,-2.65e+00,-4.65e+05,6.97e-01,1.00e+00,0
credit,8,-3.11e+00,-6.31e+06,8.74e-01,1.00e+00,1
credit,8,-3.11e+00,-6.31e+06,7.75e-01,1.00e+00,2
credit,8,-3.11e+00,-6.31e+06,8.83e-01,1.00e+00,3
credit,8,-3.11e+00,-6.31e+06,8.65e-01,1.00e+00,4
credit,11,-2.34e+00,-1.11e+07,1.32e+00,1.00e+00,0
credit,11,-2.27e+00,-5.39e+08,1.27e+00,1.00e+00,1
credit,11,-2.27e+00,-5.39e+08,1.01e+00,1.00e+00,2
credit,11,-2.27e+00,-5.39e+08,1.08e+00,1.00e+00,3
credit,11,-2.27e+00,-5.39e+08,1.10e+00,1.00e+00,4
winequality,1,-2.52e-01,-1.39e+00,4.07e+00,1.16e+03,0
winequality,1,-2.35e-01,-1.36e+00,4.23e+00,1.16e+03,1
winequality,1,-2.35e-01,-1.36e+00,4.24e+00,1.16e+03,2
winequality,1,-2.35e-01,-1.36e+00,4.40e+00,1.16e+03,3
winequality,1,-2.35e-01,-1.36e+00,4.32e+00,1.16e+03,4
winequality,4,-2.81e+00,-3.32e+01,2.01e+01,1.10e+01,0
winequality,4,-2.86e+00,-4.30e+01,1.95e+01,1.10e+01,1
winequality,4,-2.86e+00,-4.30e+01,1.93e+01,1.10e+01,2
winequality,4,-2.86e+00,-4.30e+01,1.92e+01,1.10e+01,3
winequality,4,-2.86e+00,-4.30e+01,1.98e+01,1.10e+01,4
winequality,1,-2.41e-01,-1.37e+00,3.89e+00,1.16e+03,0
winequality,1,-2.35e-01,-1.36e+00,3.83e+00,1.16e+03,1
winequality,1,-2.35e-01,-1.36e+00,3.85e+00,1.16e+03,2
winequality,1,-2.35e-01,-1.36e+00,3.84e+00,1.16e+03,3
winequality,1,-2.35e-01,-1.36e+00,3.78e+00,1.16e+03,4
winequality,4,-2.81e+00,-3.32e+01,1.79e+01,1.10e+01,0
winequality,4,-2.86e+00,-4.30e+01,1.79e+01,1.10e+01,1
winequality,4,-2.86e+00,-4.30e+01,1.74e+01,1.10e+01,2
winequality,4,-2.86e+00,-4.30e+01,1.80e+01,1.10e+01,3
winequality,4,-2.86e+00,-4.30e+01,1.78e+01,1.10e+01,4
ionosphere,3,2.34e+00,-2.13e-01,2.17e-01,7.00e+00,0
ionosphere,3,2.26e+00,-1.30e-01,1.81e-01,5.00e+00,1
ionosphere,3,2.26e+00,-1.30e-01,1.92e-01,5.00e+00,2
ionosphere,3,2.26e+00,-1.30e-01,2.06e-01,5.00e+00,3
ionosphere,3,2.26e+00,-1.30e-01,1.83e-01,5.00e+00,4
ionosphere,10,-5.87e-01,-1.01e+05,3.56e-01,1.00e+00,0
ionosphere,10,6.28e-01,-4.58e+03,3.57e-01,1.00e+00,1
ionosphere,10,6.28e-01,-4.58e+03,3.44e-01,1.00e+00,2
ionosphere,10,6.28e-01,-4.58e+03,3.52e-01,1.00e+00,3
ionosphere,10,6.28e-01,-4.58e+03,3.54e-01,1.00e+00,4
ionosphere,17,-2.11e+00,-2.80e+09,5.30e-01,1.00e+00,0
ionosphere,17,-3.49e+00,-8.60e+10,5.63e-01,1.00e+00,1
ionosphere,17,-3.49e+00,-8.60e+10,5.49e-01,1.00e+00,2
ionosphere,17,-3.49e+00,-8.60e+10,5.75e-01,1.00e+00,3
ionosphere,17,-3.49e+00,-8.60e+10,5.91e-01,1.00e+00,4
ionosphere,24,-7.62e+00,-4.83e+17,7.83e-01,1.00e+00,0
ionosphere,24,-9.64e+00,-8.58e+21,8.05e-01,1.00e+00,1
ionosphere,24,-9.64e+00,-8.58e+21,8.45e-01,1.00e+00,2
ionosphere,24,-9.64e+00,-8.58e+21,7.89e-01,1.00e+00,3
ionosphere,24,-9.64e+00,-8.58e+21,8.66e-01,1.00e+00,4
lympho,2,1.45e+00,-1.87e-01,2.82e-01,6.00e+00,0
lympho,2,1.47e+00,-5.46e-02,2.78e-01,6.00e+00,1
lympho,2,1.47e+00,-5.46e-02,3.55e-01,6.00e+00,2
lympho,2,1.47e+00,-5.46e-02,2.05e-01,6.00e+00,3
lympho,2,1.47e+00,-5.46e-02,2.74e-01,6.00e+00,4
lympho,6,1.68e+00,-1.79e+01,3.63e-01,2.00e+00,0
lympho,6,1.83e+00,-3.33e+01,3.02e-01,3.00e+00,1
lympho,6,1.83e+00,-3.33e+01,3.92e-01,3.00e+00,2
lympho,6,1.83e+00,-3.33e+01,4.89e-01,3.00e+00,3
lympho,6,1.83e+00,-3.33e+01,3.71e-01,3.00e+00,4
lympho,10,-3.51e-01,-3.95e+04,3.82e-01,1.00e+00,0
lympho,10,-6.65e-01,-1.18e+05,3.68e-01,1.00e+00,1
lympho,10,-6.65e-01,-1.18e+05,4.86e-01,1.00e+00,2
lympho,10,-6.65e-01,-1.18e+05,4.52e-01,1.00e+00,3
lympho,10,-6.65e-01,-1.18e+05,4.97e-01,1.00e+00,4
lympho,13,4.07e-01,-2.50e+04,5.44e-01,1.00e+00,0
lympho,13,9.34e-01,-2.42e+04,4.34e-01,1.00e+00,1
lympho,13,9.34e-01,-2.42e+04,5.11e-01,1.00e+00,2
lympho,13,9.34e-01,-2.42e+04,5.57e-01,1.00e+00,3
lympho,13,9.34e-01,-2.42e+04,4.41e-01,1.00e+00,4
cardio,2,6.95e-01,-6.88e-01,1.60e+00,2.70e+01,0
cardio,2,7.52e-01,-6.39e-01,1.65e+00,2.70e+01,1
cardio,2,7.52e-01,-6.39e-01,1.49e+00,2.70e+01,2
cardio,2,7.52e-01,-6.39e-01,1.45e+00,2.70e+01,3
cardio,2,7.52e-01,-6.39e-01,1.50e+00,2.70e+01,4
cardio,7,-3.19e+00,-6.32e+03,6.78e+00,4.00e+00,0
cardio,7,-3.22e+00,-1.77e+04,6.82e+00,4.00e+00,1
cardio,7,-3.22e+00,-1.77e+04,6.96e+00,4.00e+00,2
cardio,7,-3.22e+00,-1.77e+04,7.09e+00,4.00e+00,3
cardio,7,-3.22e+00,-1.77e+04,6.78e+00,4.00e+00,4
cardio,11,-7.30e+00,-3.32e+09,1.19e+01,4.00e+00,0
cardio,11,-6.68e+00,-1.60e+07,1.16e+01,5.00e+00,1
cardio,11,-6.68e+00,-1.60e+07,1.15e+01,5.00e+00,2
cardio,11,-6.68e+00,-1.60e+07,1.18e+01,5.00e+00,3
cardio,11,-6.68e+00,-1.60e+07,1.17e+01,5.00e+00,4
cardio,15,-1.27e+01,-7.93e+13,1.82e+01,4.00e+00,0
cardio,15,-1.27e+01,-9.15e+12,1.80e+01,4.00e+00,1
cardio,15,-1.27e+01,-9.15e+12,1.72e+01,4.00e+00,2
cardio,15,-1.27e+01,-9.15e+12,1.75e+01,4.00e+00,3
cardio,15,-1.27e+01,-9.15e+12,1.73e+01,4.00e+00,4
thyroid,1,1.94e-02,-9.72e-01,2.86e+00,1.21e+02,0
thyroid,1,3.16e-02,-9.84e-01,2.74e+00,2.60e+02,1
thyroid,1,3.16e-02,-9.84e-01,3.08e+00,2.60e+02,2
thyroid,1,3.16e-02,-9.84e-01,2.86e+00,2.60e+02,3
thyroid,1,3.16e-02,-9.84e-01,3.00e+00,2.60e+02,4
thyroid,2,-1.94e-01,-1.31e+00,5.27e+00,8.20e+01,0
thyroid,2,-2.08e-01,-1.38e+00,5.48e+00,1.21e+02,1
thyroid,2,-2.08e-01,-1.38e+00,5.28e+00,1.21e+02,2
thyroid,2,-2.08e-01,-1.38e+00,5.60e+00,1.21e+02,3
thyroid,2,-2.08e-01,-1.38e+00,5.34e+00,1.21e+02,4
thyroid,4,-2.56e+00,-2.03e+01,1.55e+01,1.20e+01,0
thyroid,4,-2.50e+00,-1.91e+01,1.52e+01,1.70e+01,1
thyroid,4,-2.50e+00,-1.91e+01,1.54e+01,1.70e+01,2
thyroid,4,-2.50e+00,-1.91e+01,1.51e+01,1.70e+01,3
thyroid,4,-2.50e+00,-1.91e+01,1.58e+01,1.70e+01,4
thyroid,5,-4.34e+00,-2.31e+02,1.91e+01,8.00e+00,0
thyroid,5,-4.46e+00,-2.51e+02,1.92e+01,8.00e+00,1
thyroid,5,-4.46e+00,-2.51e+02,1.94e+01,8.00e+00,2
thyroid,5,-4.46e+00,-2.51e+02,1.91e+01,8.00e+00,3
thyroid,5,-4.46e+00,-2.51e+02,1.92e+01,8.00e+00,4
vowels,1,6.99e-03,-1.09e+00,7.01e-01,1.47e+02,0
vowels,1,2.76e-02,-1.07e+00,7.51e-01,1.47e+02,1
vowels,1,2.76e-02,-1.07e+00,7.04e-01,1.47e+02,2
vowels,1,2.76e-02,-1.07e+00,7.34e-01,1.47e+02,3
vowels,1,2.76e-02,-1.07e+00,6.26e-01,1.47e+02,4
vowels,4,-1.49e+00,-7.02e+00,2.51e+00,1.40e+01,0
vowels,4,-1.54e+00,-6.00e+00,2.70e+00,1.00e+01,1
vowels,4,-1.54e+00,-6.00e+00,2.71e+00,1.00e+01,2
vowels,4,-1.54e+00,-6.00e+00,2.41e+00,1.00e+01,3
vowels,4,-1.54e+00,-6.00e+00,2.53e+00,1.00e+01,4
vowels,6,-3.57e+00,-1.02e+02,3.91e+00,4.00e+00,0
vowels,6,-3.67e+00,-8.30e+01,3.77e+00,4.00e+00,1
vowels,6,-3.67e+00,-8.30e+01,3.70e+00,4.00e+00,2
vowels,6,-3.67e+00,-8.30e+01,3.97e+00,4.00e+00,3
vowels,6,-3.67e+00,-8.30e+01,3.79e+00,4.00e+00,4
vowels,9,-7.19e+00,-3.35e+04,5.82e+00,3.00e+00,0
vowels,9,-6.55e+00,-7.85e+03,5.88e+00,6.00e+00,1
vowels,9,-6.55e+00,-7.85e+03,6.11e+00,6.00e+00,2
vowels,9,-6.55e+00,-7.85e+03,6.04e+00,6.00e+00,3
