lympho,6,1.75e+00,-8.38e+00,1.45e-01,2.00e+00,0
lympho,6,1.24e+00,-5.05e+01,1.47e-01,2.00e+00,1
lympho,6,1.24e+00,-5.05e+01,1.46e-01,2.00e+00,2
lympho,6,1.24e+00,-5.05e+01,1.46e-01,2.00e+00,3
lympho,6,1.24e+00,-5.05e+01,1.46e-01,2.00e+00,4
lympho,10,1.75e+00,-3.44e+04,2.64e-01,2.00e+00,0
lympho,10,1.87e+00,-3.65e+02,2.61e-01,2.00e+00,1
lympho,10,1.87e+00,-3.65e+02,2.61e-01,2.00e+00,2
lympho,10,1.87e+00,-3.65e+02,2.61e-01,2.00e+00,3
lympho,10,1.87e+00,-3.65e+02,2.61e-01,2.00e+00,4
lympho,13,2.51e+00,-3.43e+01,3.68e-01,2.00e+00,0
lympho,13,3.26e+00,-1.37e+03,3.66e-01,2.00e+00,1
lympho,13,3.26e+00,-1.37e+03,3.65e-01,2.00e+00,2
lympho,13,3.26e+00,-1.37e+03,3.66e-01,2.00e+00,3
lympho,13,3.26e+00,-1.37e+03,3.66e-01,2.00e+00,4
cardio,7,-4.43e+00,-1.69e+15,1.63e+01,2.00e+00,0
cardio,7,-4.53e+00,-1.69e+15,1.62e+01,2.00e+00,1
cardio,7,-4.53e+00,-1.69e+15,1.62e+01,2.00e+00,2
cardio,7,-4.53e+00,-1.69e+15,1.62e+01,2.00e+00,3
cardio,7,-4.53e+00,-1.69e+15,1.62e+01,2.00e+00,4
cardio,11,-9.51e+00,-1.30e+27,2.99e+01,2.00e+00,0
cardio,11,-9.37e+00,-2.64e+30,3.00e+01,2.00e+00,1
cardio,11,-9.37e+00,-2.64e+30,3.01e+01,2.00e+00,2
cardio,11,-9.37e+00,-2.64e+30,3.00e+01,2.00e+00,3
cardio,11,-9.37e+00,-2.64e+30,3.01e+01,2.00e+00,4
cardio,15,-1.60e+01,-1.02e+20,4.67e+01,2.00e+00,0
cardio,15,-1.60e+01,-1.32e+44,4.73e+01,2.00e+00,1
cardio,15,-1.60e+01,-1.32e+44,4.72e+01,2.00e+00,2
