ionosphere,10,5.14e-01,-1.05e+05,3.66e+00,1.78e+04,0
ionosphere,10,6.22e-01,-4.58e+03,2.77e+00,3.16e+03,1
ionosphere,10,6.22e-01,-4.58e+03,2.79e+00,3.16e+03,2
ionosphere,10,6.22e-01,-4.58e+03,2.78e+00,3.16e+03,3
ionosphere,10,6.22e-01,-4.58e+03,2.77e+00,3.16e+03,4
ionosphere,17,-2.12e+00,-2.80e+09,4.78e+00,3.16e+03,0
ionosphere,17,-3.49e+00,-8.60e+10,4.77e+00,3.16e+03,1
ionosphere,17,-3.49e+00,-8.60e+10,4.78e+00,3.16e+03,2
ionosphere,17,-3.49e+00,-8.60e+10,4.78e+00,3.16e+03,3
ionosphere,17,-3.49e+00,-8.60e+10,4.77e+00,3.16e+03,4
ionosphere,24,-7.64e+00,-4.83e+17,6.90e+00,1.00e+02,0
ionosphere,24,-9.66e+00,-8.58e+21,6.87e+00,5.62e+02,1
ionosphere,24,-9.66e+00,-8.58e+21,6.87e+00,5.62e+02,2
ionosphere,24,-9.66e+00,-8.58e+21,6.91e+00,5.62e+02,3
ionosphere,24,-9.66e+00,-8.58e+21,6.91e+00,5.62e+02,4
abalone,3,-4.86e+00,5.31e+04,1.69e+01,1.00e+02,0
abalone,3,-4.74e+00,1.22e+02,1.69e+01,1.00e+02,1
abalone,3,-4.74e+00,1.22e+02,1.69e+01,1.00e+02,2
abalone,3,-4.74e+00,1.22e+02,1.69e+01,1.00e+02,3
abalone,3,-4.74e+00,1.22e+02,1.69e+01,1.00e+02,4
abalone,4,-7.03e+00,-5.15e+05,2.25e+01,5.62e+02,0
abalone,4,-6.71e+00,2.51e+05,2.25e+01,1.00e+02,1
abalone,4,-6.71e+00,2.51e+05,2.33e+01,1.00e+02,2
abalone,4,-6.71e+00,2.51e+05,2.22e+01,1.00e+02,3
abalone,4,-6.71e+00,2.51e+05,2.23e+01,1.00e+02,4
abalone,6,-1.09e+01,-1.63e+09,3.41e+01,1.00e+02,0
abalone,6,-1.10e+01,-1.76e+09,3.40e+01,1.00e+02,1
abalone,6,-1.10e+01,-1.76e+09,3.45e+01,1.00e+02,2
abalone,6,-1.10e+01,-1.76e+09,3.42e+01,1.00e+02,3
abalone,6,-1.10e+01,-1.76e+09,3.43e+01,1.00e+02,4
australian,4,-9.16e+00,-1.08e+06,2.42e+00,1.00e+02,0
australian,4,-8.88e+00,-1.36e+06,2.42e+00,1.00e+02,1
australian,4,-8.88e+00,-1.36e+06,2.44e+00,1.00e+02,2
australian,4,-8.88e+00,-1.36e+06,2.42e+00,1.00e+02,3
australian,4,-8.88e+00,-1.36e+06,2.42e+00,1.00e+02,4
australian,8,-1.19e+01,-9.85e+13,4.80e+00,1.00e+02,0
australian,8,-1.20e+01,-9.81e+13,4.83e+00,1.00e+02,1
australian,8,-1.20e+01,-9.81e+13,4.81e+00,1.00e+02,2
australian,8,-1.20e+01,-9.81e+13,4.83e+00,1.00e+02,3
australian,8,-1.20e+01,-9.81e+13,4.85e+00,1.00e+02,4
australian,10,-1.00e+01,-5.99e+13,6.10e+00,1.00e+05,0
australian,10,-9.45e+00,-5.21e+10,6.12e+00,1.00e+02,1
australian,10,-9.45e+00,-5.21e+10,6.12e+00,1.00e+02,2
australian,10,-9.45e+00,-5.21e+10,6.13e+00,1.00e+02,3
australian,10,-9.45e+00,-5.21e+10,6.13e+00,1.00e+02,4
breast-cancer,3,-7.26e+00,-5.01e+09,1.79e+00,1.00e+02,0
breast-cancer,3,-7.18e+00,-4.94e+09,1.80e+00,1.00e+02,1
breast-cancer,3,-7.18e+00,-4.94e+09,1.80e+00,1.00e+02,2
breast-cancer,3,-7.18e+00,-4.94e+09,1.80e+00,1.00e+02,3
breast-cancer,3,-7.18e+00,-4.94e+09,1.81e+00,1.00e+02,4
breast-cancer,6,-1.65e+01,-3.52e+20,3.47e+00,1.00e+02,0
breast-cancer,6,-1.66e+01,-3.84e+23,3.44e+00,1.00e+02,1
breast-cancer,6,-1.66e+01,-3.84e+23,3.43e+00,1.00e+02,2
breast-cancer,6,-1.66e+01,-3.84e+23,3.43e+00,1.00e+02,3
breast-cancer,6,-1.66e+01,-3.84e+23,3.43e+00,1.00e+02,4
breast-cancer,8,-2.45e+01,-3.10e+33,4.58e+00,1.00e+02,0
breast-cancer,8,-2.32e+01,-1.11e+33,4.61e+00,1.00e+02,1
breast-cancer,8,-2.32e+01,-1.11e+33,4.62e+00,1.00e+02,2
breast-cancer,8,-2.32e+01,-1.11e+33,4.59e+00,1.00e+02,3
breast-cancer,8,-2.32e+01,-1.11e+33,4.59e+00,1.00e+02,4
credit,5,-4.96e+00,-2.41e+04,2.83e+00,1.00e+05,0
credit,5,-4.72e+00,-4.77e+04,2.86e+00,1.00e+05,1
credit,5,-4.72e+00,-4.77e+04,2.85e+00,1.00e+05,2
credit,5,-4.72e+00,-4.77e+04,2.85e+00,1.00e+05,3
credit,5,-4.72e+00,-4.77e+04,2.84e+00,1.00e+05,4
credit,8,-2.65e+00,-4.65e+05,4.54e+00,1.78e+04,0
credit,8,-3.11e+00,-6.31e+06,4.55e+00,3.16e+03,1
credit,8,-3.11e+00,-6.31e+06,4.54e+00,3.16e+03,2
credit,8,-3.11e+00,-6.31e+06,4.56e+00,3.16e+03,3
credit,8,-3.11e+00,-6.31e+06,4.53e+00,3.16e+03,4
credit,11,-2.34e+00,-1.11e+07,6.31e+00,3.16e+03,0
credit,11,-2.27e+00,-5.39e+08,6.28e+00,1.78e+04,1
credit,11,-2.27e+00,-5.39e+08,6.32e+00,1.78e+04,2
credit,11,-2.27e+00,-5.39e+08,6.32e+00,1.78e+04,3
