lympho,6,2.92e+00,-2.47e+00,1.55e+00,1.00e+02,0
lympho,6,2.89e+00,-1.42e+00,6.83e-01,1.00e+02,1
lympho,6,2.89e+00,-1.42e+00,6.85e-01,1.00e+02,2
lympho,6,2.89e+00,-1.42e+00,6.82e-01,1.00e+02,3
lympho,6,2.89e+00,-1.42e+00,6.82e-01,1.00e+02,4
lympho,10,4.33e+00,-1.75e+00,1.12e+00,5.62e+02,0
lympho,10,4.05e+00,-1.30e+00,1.11e+00,1.00e+02,1
lympho,10,4.05e+00,-1.30e+00,1.11e+00,1.00e+02,2
lympho,10,4.05e+00,-1.30e+00,1.11e+00,1.00e+02,3
lympho,10,4.05e+00,-1.30e+00,1.11e+00,1.00e+02,4
lympho,13,5.03e+00,-3.54e-01,1.45e+00,1.00e+02,0
lympho,13,5.51e+00,-1.61e-01,1.45e+00,1.00e+02,1
lympho,13,5.51e+00,-1.61e-01,1.44e+00,1.00e+02,2
lympho,13,5.51e+00,-1.61e-01,1.44e+00,1.00e+02,3
lympho,13,5.51e+00,-1.61e-01,1.44e+00,1.00e+02,4
cardio,7,-2.50e+00,-7.71e+02,1.46e+01,5.62e+02,0
cardio,7,-2.55e+00,-1.83e+03,1.45e+01,5.62e+02,1
cardio,7,-2.55e+00,-1.83e+03,1.45e+01,5.62e+02,2
cardio,7,-2.55e+00,-1.83e+03,1.44e+01,5.62e+02,3
cardio,7,-2.55e+00,-1.83e+03,1.45e+01,5.62e+02,4
cardio,11,-6.31e+00,-2.79e+07,2.53e+01,3.16e+03,0
cardio,11,-6.26e+00,-1.01e+07,2.54e+01,1.00e+02,1
cardio,11,-6.26e+00,-1.01e+07,2.55e+01,1.00e+02,2
cardio,11,-6.26e+00,-1.01e+07,2.55e+01,1.00e+02,3
cardio,11,-6.26e+00,-1.01e+07,2.53e+01,1.00e+02,4
cardio,15,-1.13e+01,-2.35e+10,3.73e+01,1.78e+04,0
cardio,15,-1.12e+01,-1.48e+09,3.76e+01,5.62e+02,1
cardio,15,-1.12e+01,-1.48e+09,3.70e+01,5.62e+02,2
cardio,15,-1.12e+01,-1.48e+09,3.79e+01,5.62e+02,3
cardio,15,-1.12e+01,-1.48e+09,3.74e+01,5.62e+02,4
thyroid,2,-3.05e-01,-4.65e-01,1.00e+01,1.00e+02,0
thyroid,2,-3.44e-01,-7.39e-01,1.00e+01,1.00e+02,1
thyroid,2,-3.44e-01,-7.39e-01,1.01e+01,1.00e+02,2
thyroid,2,-3.44e-01,-7.39e-01,1.01e+01,1.00e+02,3
thyroid,2,-3.44e-01,-7.39e-01,1.01e+01,1.00e+02,4
thyroid,4,-2.63e+00,-1.36e+01,2.24e+01,5.62e+02,0
thyroid,4,-2.60e+00,-5.05e+00,2.31e+01,5.62e+02,1
thyroid,4,-2.60e+00,-5.05e+00,2.30e+01,5.62e+02,2
thyroid,4,-2.60e+00,-5.05e+00,2.30e+01,5.62e+02,3
thyroid,4,-2.60e+00,-5.05e+00,2.30e+01,5.62e+02,4
thyroid,5,-4.39e+00,-2.55e+02,2.88e+01,3.16e+03,0
thyroid,5,-4.51e+00,-2.69e+02,2.86e+01,5.62e+02,1
thyroid,5,-4.51e+00,-2.69e+02,2.90e+01,5.62e+02,2
thyroid,5,-4.51e+00,-2.69e+02,2.92e+01,5.62e+02,3
thyroid,5,-4.51e+00,-2.69e+02,2.91e+01,5.62e+02,4
vowels,4,-1.70e+00,-7.14e+00,5.84e+00,5.62e+02,0
vowels,4,-1.63e+00,-3.50e+00,5.72e+00,1.00e+02,1
vowels,4,-1.63e+00,-3.50e+00,5.74e+00,1.00e+02,2
vowels,4,-1.63e+00,-3.50e+00,5.70e+00,1.00e+02,3
vowels,4,-1.63e+00,-3.50e+00,6.24e+00,1.00e+02,4
vowels,6,-3.31e+00,-3.44e+01,8.69e+00,1.00e+02,0
vowels,6,-3.37e+00,5.76e+00,8.67e+00,5.62e+02,1
vowels,6,-3.37e+00,5.76e+00,8.66e+00,5.62e+02,2
vowels,6,-3.37e+00,5.76e+00,8.69e+00,5.62e+02,3
vowels,6,-3.37e+00,5.76e+00,8.63e+00,5.62e+02,4
vowels,9,-6.26e+00,-6.35e+03,1.32e+01,5.62e+02,0
vowels,9,-6.48e+00,-8.96e+03,1.33e+01,5.62e+02,1
vowels,9,-6.48e+00,-8.96e+03,1.33e+01,5.62e+02,2
vowels,9,-6.48e+00,-8.96e+03,1.33e+01,5.62e+02,3
vowels,9,-6.48e+00,-8.96e+03,1.33e+01,5.62e+02,4
glass,3,-2.06e+00,8.49e+00,5.35e-01,5.62e+02,0
glass,3,-1.88e+00,-1.25e+01,5.37e-01,1.00e+02,1
glass,3,-1.88e+00,-1.25e+01,5.37e-01,1.00e+02,2
glass,3,-1.88e+00,-1.25e+01,5.38e-01,1.00e+02,3
glass,3,-1.88e+00,-1.25e+01,5.39e-01,1.00e+02,4
glass,5,-3.74e+00,-2.12e+03,8.53e-01,5.62e+02,0
glass,5,-2.92e+00,-1.80e+03,8.49e-01,5.62e+02,1
glass,5,-2.92e+00,-1.80e+03,8.60e-01,5.62e+02,2
glass,5,-2.92e+00,-1.80e+03,8.58e-01,5.62e+02,3
glass,5,-2.92e+00,-1.80e+03,8.59e-01,5.62e+02,4
glass,7,-5.08e+00,-1.11e+05,1.17e+00,1.00e+02,0
glass,7,-5.65e+00,-1.04e+05,1.18e+00,5.62e+02,1
glass,7,-5.65e+00,-1.04e+05,1.17e+00,5.62e+02,2
glass,7,-5.65e+00,-1.04e+05,1.17e+00,5.62e+02,3
glass,7,-5.65e+00,-1.04e+05,1.17e+00,5.62e+02,4
musk,50,-1.02e+01,-4.70e+15,4.06e+02,1.00e+02,0
musk,50,-1.07e+01,-6.05e+13,4.01e+02,1.00e+02,1
musk,50,-1.07e+01,-6.05e+13,4.09e+02,1.00e+02,2
musk,50,-1.07e+01,-6.05e+13,4.04e+02,1.00e+02,3
musk,50,-1.07e+01,-6.05e+13,4.08e+02,1.00e+02,4
musk,84,-3.83e+01,-2.35e+30,9.26e+02,1.00e+02,0
musk,84,-3.87e+01,-1.35e+33,9.32e+02,1.00e+02,1
musk,84,-3.87e+01,-1.35e+33,9.18e+02,1.00e+02,2
musk,84,-3.87e+01,-1.35e+33,9.37e+02,1.00e+02,3
musk,84,-3.87e+01,-1.35e+33,9.24e+02,1.00e+02,4
musk,117,-7.29e+01,-2.86e+54,1.59e+03,1.00e+02,0
musk,117,-7.27e+01,-7.41e+52,1.59e+03,1.00e+02,1
musk,117,-7.27e+01,-7.41e+52,1.60e+03,1.00e+02,2
musk,117,-7.27e+01,-7.41e+52,1.61e+03,1.00e+02,3
musk,117,-7.27e+01,-7.41e+52,1.59e+03,1.00e+02,4
letter,10,-2.29e+00,-1.14e+03,1.74e+01,1.00e+02,0
letter,10,-2.21e+00,-9.88e+02,1.77e+01,5.62e+02,1
letter,10,-2.21e+00,-9.88e+02,1.78e+01,5.62e+02,2
letter,10,-2.21e+00,-9.88e+02,1.78e+01,5.62e+02,3
letter,10,-2.21e+00,-9.88e+02,1.76e+01,5.62e+02,4
letter,16,-6.42e+00,-6.25e+06,3.12e+01,1.00e+02,0
letter,16,-6.62e+00,-8.60e+07,3.13e+01,5.62e+02,1
letter,16,-6.62e+00,-8.60e+07,3.12e+01,5.62e+02,2
letter,16,-6.62e+00,-8.60e+07,3.16e+01,5.62e+02,3
letter,16,-6.62e+00,-8.60e+07,3.13e+01,5.62e+02,4
letter,23,-1.29e+01,-9.65e+12,4.85e+01,5.62e+02,0
letter,23,-1.29e+01,-1.25e+13,4.81e+01,5.62e+02,1
letter,23,-1.29e+01,-1.25e+13,4.81e+01,5.62e+02,2
letter,23,-1.29e+01,-1.25e+13,4.80e+01,5.62e+02,3
letter,23,-1.29e+01,-1.25e+13,4.79e+01,5.62e+02,4
pima,3,-3.35e-01,-9.51e-01,2.08e+00,1.00e+02,0
pima,3,-2.56e-01,-1.34e-01,2.08e+00,1.00e+02,1
pima,3,-2.56e-01,-1.34e-01,2.07e+00,1.00e+02,2
pima,3,-2.56e-01,-1.34e-01,2.08e+00,1.00e+02,3
pima,3,-2.56e-01,-1.34e-01,2.09e+00,1.00e+02,4
pima,4,-8.58e-01,-2.37e+00,2.72e+00,1.00e+02,0
pima,4,-1.05e+00,-4.57e+00,2.76e+00,1.00e+02,1
pima,4,-1.05e+00,-4.57e+00,2.76e+00,1.00e+02,2
pima,4,-1.05e+00,-4.57e+00,2.77e+00,1.00e+02,3
pima,4,-1.05e+00,-4.57e+00,2.75e+00,1.00e+02,4
pima,6,-2.16e+00,-3.48e+01,4.13e+00,5.62e+02,0
pima,6,-2.36e+00,-2.73e+01,4.06e+00,5.62e+02,1
pima,6,-2.36e+00,-2.73e+01,4.06e+00,5.62e+02,2
pima,6,-2.36e+00,-2.73e+01,4.08e+00,5.62e+02,3
pima,6,-2.36e+00,-2.73e+01,4.09e+00,5.62e+02,4
satellite,11,-8.97e+00,-4.68e+06,1.43e+02,1.00e+02,0
satellite,11,-9.05e+00,-4.09e+06,1.43e+02,1.00e+02,1
satellite,11,-9.05e+00,-4.09e+06,1.42e+02,1.00e+02,2
satellite,11,-9.05e+00,-4.09e+06,1.43e+02,1.00e+02,3
satellite,11,-9.05e+00,-4.09e+06,1.42e+02,1.00e+02,4
satellite,18,-1.97e+01,-5.65e+12,2.74e+02,1.00e+02,0
satellite,18,-1.98e+01,-1.18e+13,2.75e+02,1.00e+02,1
satellite,18,-1.98e+01,-1.18e+13,2.77e+02,1.00e+02,2
satellite,18,-1.98e+01,-1.18e+13,2.76e+02,1.00e+02,3
satellite,18,-1.98e+01,-1.18e+13,2.77e+02,1.00e+02,4
