abalone,1,5.33e-01,-1.17e+00,9.23e-01,1.00e-01,0
abalone,1,5.56e-01,-1.15e+00,9.46e-01,1.00e-01,1
abalone,1,5.56e-01,-1.15e+00,8.54e-01,1.00e-01,2
abalone,1,5.56e-01,-1.15e+00,9.03e-01,1.00e-01,3
abalone,1,5.56e-01,-1.15e+00,9.66e-01,1.00e-01,4
abalone,3,-9.67e-01,-6.52e+00,9.81e-01,1.00e-01,0
abalone,3,-9.51e-01,-6.45e+00,9.13e-01,1.00e-01,1
abalone,3,-9.51e-01,-6.45e+00,9.78e-01,1.00e-01,2
abalone,3,-9.51e-01,-6.45e+00,9.12e-01,1.00e-01,3
abalone,3,-9.51e-01,-6.45e+00,8.88e-01,1.00e-01,4
abalone,4,-2.22e+00,-2.32e+01,9.42e-01,1.00e-01,0
abalone,4,-2.22e+00,-2.32e+01,9.91e-01,1.00e-01,1
abalone,4,-2.22e+00,-2.32e+01,9.46e-01,1.00e-01,2
abalone,4,-2.22e+00,-2.32e+01,9.27e-01,1.00e-01,3
abalone,4,-2.22e+00,-2.32e+01,8.94e-01,1.00e-01,4
abalone,6,-4.74e+00,-3.13e+02,9.23e-01,1.00e-01,0
abalone,6,-4.78e+00,-3.15e+02,1.07e+00,1.00e-01,1
abalone,6,-4.78e+00,-3.15e+02,9.79e-01,1.00e-01,2
abalone,6,-4.78e+00,-3.15e+02,9.69e-01,1.00e-01,3
abalone,6,-4.78e+00,-3.15e+02,1.00e+00,1.00e-01,4
australian,2,3.75e-01,-1.69e+00,2.21e-01,1.00e-01,0
australian,2,3.79e-01,-1.66e+00,2.10e-01,1.00e-01,1
australian,2,3.79e-01,-1.66e+00,2.08e-01,1.00e-01,2
australian,2,3.79e-01,-1.66e+00,2.06e-01,1.00e-01,3
australian,2,3.79e-01,-1.66e+00,2.16e-01,1.00e-01,4
australian,4,-2.03e+00,-2.25e+01,2.26e-01,1.00e-01,0
australian,4,-2.18e+00,-2.32e+01,2.15e-01,1.00e-01,1
australian,4,-2.18e+00,-2.32e+01,2.25e-01,1.00e-01,2
australian,4,-2.18e+00,-2.32e+01,2.19e-01,1.00e-01,3
australian,4,-2.18e+00,-2.32e+01,2.30e-01,1.00e-01,4
australian,8,-3.60e+00,-5.92e+02,2.24e-01,1.00e-01,0
australian,8,-2.78e+00,-6.50e+02,2.28e-01,1.00e-01,1
australian,8,-2.78e+00,-6.50e+02,2.91e-01,1.00e-01,2
australian,8,-2.78e+00,-6.50e+02,2.38e-01,1.00e-01,3
australian,8,-2.78e+00,-6.50e+02,2.24e-01,1.00e-01,4
australian,10,-3.36e+00,-3.20e+03,2.42e-01,1.00e-01,0
australian,10,-4.01e+00,-2.83e+03,2.21e-01,1.00e-01,1
australian,10,-4.01e+00,-2.83e+03,2.19e-01,1.00e-01,2
australian,10,-4.01e+00,-2.83e+03,2.26e-01,1.00e-01,3
australian,10,-4.01e+00,-2.83e+03,2.32e-01,1.00e-01,4
breast-cancer,1,4.04e-01,-1.93e+00,2.05e-01,1.00e-01,0
breast-cancer,1,3.58e-01,-1.95e+00,2.06e-01,1.00e-01,1
breast-cancer,1,3.58e-01,-1.95e+00,2.12e-01,1.00e-01,2
breast-cancer,1,3.58e-01,-1.95e+00,2.87e-01,1.00e-01,3
breast-cancer,1,3.58e-01,-1.95e+00,2.23e-01,1.00e-01,4
breast-cancer,3,-4.53e-01,-1.30e+01,2.37e-01,1.00e-01,0
breast-cancer,3,-5.22e-01,-1.31e+01,2.25e-01,1.00e-01,1
