ionosphere,3,1.81e+00,7.14e-02,4.88e-01,1.00e+01,0
ionosphere,3,2.00e+00,2.65e+00,4.91e-01,1.00e+01,1
ionosphere,3,2.00e+00,2.65e+00,4.86e-01,1.00e+01,2
ionosphere,3,2.00e+00,2.65e+00,4.81e-01,1.00e+01,3
ionosphere,3,2.00e+00,2.65e+00,4.85e-01,1.00e+01,4
ionosphere,10,8.31e-01,-3.79e+02,1.33e+00,1.00e-02,0
ionosphere,10,1.63e+00,-3.68e+02,1.82e+00,1.00e-02,1
ionosphere,10,1.63e+00,-3.68e+02,1.36e+00,1.00e-02,2
ionosphere,10,1.63e+00,-3.68e+02,1.29e+00,1.00e-02,3
ionosphere,10,1.63e+00,-3.68e+02,1.38e+00,1.00e-02,4
ionosphere,17,-4.54e-01,-1.68e+07,2.45e+00,1.00e-02,0
ionosphere,17,-1.09e+00,-5.34e+08,2.38e+00,1.00e-02,1
ionosphere,17,-1.09e+00,-5.34e+08,2.98e+00,1.00e-02,2
ionosphere,17,-1.09e+00,-5.34e+08,2.81e+00,1.00e-02,3
ionosphere,17,-1.09e+00,-5.34e+08,3.09e+00,1.00e-02,4
ionosphere,24,-4.54e+00,-7.64e+12,4.30e+00,1.00e-02,0
ionosphere,24,-6.43e+00,-2.57e+13,4.19e+00,1.00e-02,1
ionosphere,24,-6.43e+00,-2.57e+13,4.13e+00,1.00e-02,2
ionosphere,24,-6.43e+00,-2.57e+13,3.98e+00,1.00e-02,3
ionosphere,24,-6.43e+00,-2.57e+13,4.27e+00,1.00e-02,4
adult,2,-1.89e+00,1.34e+02,9.15e+01,1.00e+01,0
adult,2,-1.90e+00,5.08e+01,9.28e+01,1.00e+01,1
adult,2,-1.90e+00,5.08e+01,9.41e+01,1.00e+01,2
adult,2,-1.90e+00,5.08e+01,9.52e+01,1.00e+01,3
adult,2,-1.90e+00,5.08e+01,9.61e+01,1.00e+01,4
adult,4,-3.38e+00,2.81e+02,1.61e+02,1.00e+01,0
adult,4,-3.39e+00,-6.39e+02,1.47e+02,1.00e+01,1
adult,4,-3.39e+00,-6.39e+02,1.47e+02,1.00e+01,2
adult,4,-3.39e+00,-6.39e+02,1.48e+02,1.00e+01,3
adult,4,-3.39e+00,-6.39e+02,1.47e+02,1.00e+01,4
adult,8,-1.11e+01,-2.95e+15,6.67e+02,1.00e-02,0
adult,8,-1.12e+01,-1.45e+11,6.89e+02,1.00e-02,1
adult,8,-1.12e+01,-1.45e+11,6.61e+02,1.00e-02,2
adult,8,-1.12e+01,-1.45e+11,6.75e+02,1.00e-02,3
adult,8,-1.12e+01,-1.45e+11,6.68e+02,1.00e-02,4
adult,10,-1.29e+01,-1.19e+16,1.20e+03,1.00e-02,0
adult,10,-1.29e+01,-5.85e+18,1.08e+03,1.00e-02,1
adult,10,-1.29e+01,-5.85e+18,1.10e+03,1.00e-02,2
adult,10,-1.29e+01,-5.85e+18,1.08e+03,1.00e-02,3
adult,10,-1.29e+01,-5.85e+18,1.10e+03,1.00e-02,4
abalone,1,2.82e-01,9.17e+00,2.84e+00,1.00e+01,0
abalone,1,2.49e-01,1.90e+01,2.84e+00,1.00e+01,1
abalone,1,2.49e-01,1.90e+01,2.96e+00,1.00e+01,2
abalone,1,2.49e-01,1.90e+01,2.85e+00,1.00e+01,3
abalone,1,2.49e-01,1.90e+01,2.86e+00,1.00e+01,4
abalone,3,-4.49e+00,1.10e+04,5.38e+00,1.00e+01,0
abalone,3,-4.32e+00,2.24e+04,5.35e+00,1.00e+01,1
abalone,3,-4.32e+00,2.24e+04,5.38e+00,1.00e+01,2
abalone,3,-4.32e+00,2.24e+04,5.34e+00,1.00e+01,3
abalone,3,-4.32e+00,2.24e+04,5.41e+00,1.00e+01,4
abalone,4,-6.20e+00,-1.86e+04,7.04e+00,1.00e+01,0
abalone,4,-6.08e+00,-4.71e+03,6.98e+00,1.00e+01,1
abalone,4,-6.08e+00,-4.71e+03,7.00e+00,1.00e+01,2
abalone,4,-6.08e+00,-4.71e+03,6.96e+00,1.00e+01,3
abalone,4,-6.08e+00,-4.71e+03,6.94e+00,1.00e+01,4
abalone,6,-1.01e+01,-2.96e+07,1.03e+01,1.00e-02,0
abalone,6,-1.03e+01,-4.41e+07,1.03e+01,1.00e-02,1
abalone,6,-1.03e+01,-4.41e+07,1.04e+01,1.00e-02,2
abalone,6,-1.03e+01,-4.41e+07,1.02e+01,1.00e-02,3
abalone,6,-1.03e+01,-4.41e+07,1.03e+01,1.00e-02,4
australian,2,-1.86e+00,-3.40e+01,6.39e-01,1.00e+01,0
australian,2,-1.61e+00,1.30e+02,6.32e-01,1.00e+01,1
australian,2,-1.61e+00,1.30e+02,5.94e-01,1.00e+01,2
australian,2,-1.61e+00,1.30e+02,5.95e-01,1.00e+01,3
australian,2,-1.61e+00,1.30e+02,5.95e-01,1.00e+01,4
australian,4,-7.73e+00,-2.51e+05,1.06e+00,1.00e-02,0
australian,4,-7.89e+00,-1.82e+05,1.09e+00,1.00e-02,1
australian,4,-7.89e+00,-1.82e+05,1.01e+00,1.00e-02,2
australian,4,-7.89e+00,-1.82e+05,1.06e+00,1.00e-02,3
